@relation data

@attribute id string
@attribute 3823 numeric
@attribute 3824 numeric
@attribute 3606 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 5058 numeric
@attribute 27040 numeric
@attribute 5290 numeric
@attribute 8302 numeric
@attribute 3688 numeric
@attribute 6850 numeric
@attribute 5595 numeric
@attribute 567 numeric
@attribute 2185 numeric
@attribute 5777 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7775,1.7746,0.3052,0.7341,1.4581,1.1544,1.6604,1.5746,1.7216,2.4273,1.0836,1.0952,3.5588,1.1705,1.8033,1.4982,0.6575,Control
A02,1.8664,2.6661,0.0812,0.48,1.3267,1.1633,1.2534,1.3014,2.6792,2.1759,0.9151,1.0379,3.9483,0.9976,1.8803,1.1993,0.5148,Control
A03,1.2185,2.6639,0.2931,0.7059,1.5584,1.4142,1.4936,1.3967,2.3497,2.3183,1.1936,1.0752,3.6232,1.1677,1.95,1.3339,0.7441,Control
A04,1.1938,2.2548,0.1861,0.5113,1.2953,1.0138,1.4892,1.353,1.7101,2.3751,0.88,1.0602,3.7988,1.0834,1.8859,1.4882,0.4666,Control
A05,1.45,2.2792,0.437,0.726,1.5629,1.356,1.4734,1.4836,2.1904,2.221,1.2241,1.2157,3.4664,1.2327,2.0105,1.3381,0.6929,Control
A06,1.5492,2.5453,0.4722,0.6824,1.4198,1.2821,1.2048,1.3845,2.229,2.0446,1.146,1.0037,3.4735,1.1266,1.823,1.3761,0.5468,Control
A07,0.7383,2.3818,0.4188,0.8669,1.4343,1.3527,1.3664,1.5934,1.3598,2.4763,1.4117,0.9863,3.3963,1.2756,1.8362,1.6231,0.7206,Control
A08,2.1438,2.1806,0.2935,0.8829,1.3268,1.1951,1.3395,1.7501,2.5734,2.328,1.2657,1.0102,3.5373,1.2823,1.6778,1.714,0.8123,Control
A09,1.0571,2.4296,0.1404,0.7767,1.4492,1.2691,1.5342,1.4582,1.7143,2.5756,1.2705,1.0062,3.7495,1.178,1.8256,1.5464,0.5927,Control
A10,1.5786,2.8839,0.3533,0.8171,1.3221,1.3532,1.3913,1.6941,2.8885,2.7093,1.3728,0.9394,3.4959,1.4162,1.8519,1.6535,0.7228,Control
A11,2.1081,3.0525,0.3294,0.6056,1.1818,1.1538,1.4016,1.2025,2.7081,2.4404,1.1063,0.9926,3.3969,0.8778,1.7032,1.2442,0.4368,Control
A12,1.0884,2.5193,0.0367,0.3165,0.8083,0.6706,1.0807,0.9215,1.8458,1.8741,0.479,0.6672,2.9838,0.665,1.3553,1.0289,0.3242,Control
