@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 121916 numeric
@attribute 695 numeric
@attribute 29760 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 973 numeric
@attribute 5532 numeric
@attribute 974 numeric
@attribute 5530 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 2353 numeric
@attribute 5879 numeric
@attribute 4067 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,0.4247,1.4021,1.1595,0.0372,1.0332,1.4426,1.7847,0.5523,0.4312,0.75,1.394,2.3173,1.3861,1.0855,-0.1374,1.5056,0.8534,2.2889,0.718,1.448,1.5779,1.2834,1.0151,0.7188,1.7289,1.6544,1.0783,2.0808,0.566,0.4264,2.8983,0.6432,1.322,1.1294,Control
A02,0.8029,0.3701,0.9672,0.9813,0.0966,0.6697,1.1508,1.5429,0.1715,0.2767,0.7973,1.1231,2.331,1.0792,0.9078,-0.0466,1.5412,0.4536,1.8995,0.4692,1.3147,1.2689,0.9381,0.6758,0.5951,1.2376,1.493,1.0214,2.1764,0.399,0.3561,1.0191,0.4992,1.18,0.9018,Control
A03,1.2073,0.3745,1.211,1.2374,0.0383,0.9489,1.3711,1.7349,0.1678,0.3461,0.7917,1.3459,2.5215,1.1587,1.2015,-0.0784,1.6737,0.3817,2.1356,0.6904,1.5496,1.1113,1.2109,0.7663,0.7523,1.3242,1.7906,1.0584,2.1323,0.6686,0.3954,2.3465,0.7305,1.5735,1.1313,Control
A04,1.3091,0.3589,0.9665,1.0291,0.0472,0.7891,1.2559,1.6725,0.2858,0.3725,0.7946,1.1899,2.6061,1.2414,0.8709,-0.1799,1.424,0.6523,2.278,0.4999,1.283,1.7487,0.9279,1.1153,0.6673,1.312,1.4914,1.0435,2.2841,0.4547,0.4685,1.5126,0.4506,1.3977,1.0307,Control
A05,1.2428,0.4809,1.1192,0.994,0.0733,0.9233,1.5137,1.808,0.2856,0.4351,0.89,1.2552,2.2755,1.1595,1.2336,-0.0516,1.7819,0.583,2.4514,0.7099,1.5542,1.5404,1.0818,0.9706,0.7731,1.2008,1.8851,1.1978,2.3856,0.4619,0.4397,1.9653,0.6788,1.5903,1.0492,Control
A06,0.8136,0.2391,1.1521,1.154,0.0089,0.8755,1.2007,1.7489,0.2749,0.3874,0.7604,1.1824,2.2293,0.9185,1.1513,-0.1283,1.6045,0.4367,2.0424,0.6673,1.4091,0.8675,0.9413,0.5692,0.6198,1.1962,1.5864,0.9874,2.1384,0.425,0.306,3.1061,0.5315,1.3721,0.8863,Control
A07,1.2402,0.3621,1.3691,1.4581,-4e-04,1.2903,1.592,1.7704,0.5058,0.2834,0.7917,1.37,2.2849,1.183,1.4313,-0.2206,1.6179,0.711,2.4121,0.8479,1.4238,0.9744,1.3182,0.6219,1.0264,1.2837,1.89,0.9702,2.178,0.6062,0.3424,2.7089,0.7067,1.7192,1.1809,Control
A08,0.8862,0.2915,1.4969,1.2592,0.0839,1.3963,1.6309,1.7386,0.8574,0.3073,0.777,1.5498,2.199,1.5413,1.2774,-0.0587,1.3452,0.6058,2.6664,0.8635,1.3149,1.0279,1.4563,0.5777,1.1569,1.4764,1.7425,0.9939,1.9223,0.8547,0.3838,1.6836,0.7992,1.9024,1.4746,Control
A09,0.9959,0.3464,1.3676,0.9544,0.0085,1.2298,1.435,1.6393,0.5722,0.3567,0.7709,1.2669,2.2287,1.1713,1.2825,-0.1353,1.5507,0.5427,2.4939,0.7596,1.4389,1.2114,1.231,0.8031,0.866,1.3678,1.8554,0.99,2.3056,0.5867,0.3486,2.2224,0.5778,1.6508,1.0011,Control
A10,1.3751,0.3978,1.2269,1.2719,0.0145,1.2971,1.7367,1.7838,0.3634,0.3201,0.7829,1.3997,2.2654,1.4321,1.3904,-0.1257,1.4132,0.4224,2.3914,0.7992,1.3101,1.1437,1.2426,0.5844,1.0757,1.2566,1.8284,0.9237,2.2472,0.7044,0.3484,3.187,0.709,1.8161,1.3376,Control
