@relation data

@attribute id string
@attribute 330 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.5287,0.4095,1.2525,0.2448,1.465,1.2781,1.4069,0.8721,0.5781,Control
Utah__A02,2.0638,0.4322,1.1877,0.1827,1.1745,0.9188,1.2491,0.7017,0.6084,Control
Utah__A03,1.9886,0.5375,1.399,0.2495,1.4136,1.0092,1.4813,0.7949,0.6132,Control
Utah__A04,2.3516,0.3432,1.102,0.2383,1.297,1.1988,1.3259,0.7321,0.6013,Control
Utah__A05,2.052,0.365,1.3902,0.2226,1.3513,1.1025,1.4854,0.9607,0.7024,Control
Utah__A06,1.6263,0.4132,1.2785,0.1497,1.2326,0.9259,1.4059,0.8172,0.6226,Control
Utah__A07,2.0648,0.4675,1.4729,0.221,1.4514,1.0883,1.4578,0.9145,0.5807,Control
Utah__A08,1.9854,0.2445,1.1343,0.1806,1.533,0.8238,1.4416,0.5589,0.5394,Control
Utah__A09,2.3026,0.3484,1.1571,0.2206,1.2306,1.0496,1.3374,0.7888,0.5027,Control
Utah__A10,1.7943,0.4505,1.3434,0.2134,1.3767,0.8903,1.4147,0.712,0.6025,Control
Utah__A11,1.9084,0.1872,1.2239,0.2149,0.999,0.881,1.0851,0.8053,0.4129,Control
Utah__A12,1.4403,0.0949,0.7465,0.0179,0.9414,0.4303,0.9064,0.3738,0.2022,Control
Utah__B01,2.3823,0.221,0.9247,-0.0292,1.3439,0.7183,1.2248,0.4426,0.4618,Control
Utah__B02,2.0671,0.4265,1.3104,0.2439,1.362,1.2002,1.3491,0.9088,0.7091,Control
Utah__B03,2.2276,0.1629,1.1844,0.1441,1.5046,1.1464,1.3596,0.7568,0.5864,BRCACancer
Utah__B04,1.4179,0.3204,1.1507,0.184,1.4123,0.6804,1.2711,0.4285,0.5702,BRCACancer
Utah__B05,1.7732,0.3651,1.0748,0.1159,1.1158,0.6909,1.1351,0.5029,0.4834,BRCACancer
Utah__B06,1.7299,0.0826,0.82,-0.169,1.4129,0.4486,1.0197,0.2917,0.1933,BRCACancer
Utah__B07,2.1866,0.1916,1.4214,0.2551,1.7409,1.2031,1.5135,0.8924,0.658,BRCACancer
Utah__B08,1.9806,0.1785,1.4299,0.218,1.156,1.1586,1.1911,1.0596,0.5715,Control
Utah__B09,1.8549,0.0635,0.9505,0.1315,1.1372,0.7425,1.1683,0.3824,0.41,Control
