@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 29760 numeric
@attribute 5069 numeric
@attribute 4214 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 23162 numeric
@attribute 6197 numeric
@attribute 7410 numeric
@attribute 6850 numeric
@attribute 2885 numeric
@attribute 1386 numeric
@attribute 5595 numeric
@attribute 613 numeric
@attribute 2353 numeric
@attribute 10451 numeric
@attribute 4067 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,0.4247,0.8534,-0.085,2.2889,0.4312,0.75,0.718,1.448,0.6281,1.8816,0.1913,1.0855,1.6544,1.574,1.0783,0.4585,2.8983,0.7388,1.322,0.6432,1.1294,1.7309,0.9065,Control
A02,0.8029,0.3701,0.4536,-0.0801,1.8995,0.2767,0.7973,0.4692,1.3147,0.464,1.6266,0.1135,0.9078,1.493,1.4086,1.0214,0.2356,1.0191,0.5864,1.18,0.4992,0.9018,1.6299,0.9246,Control
A03,1.2073,0.3745,0.3817,-0.1054,2.1356,0.3461,0.7917,0.6904,1.5496,0.5994,1.8238,0.2634,1.2015,1.7906,1.4536,1.0584,0.4201,2.3465,0.6968,1.5735,0.7305,1.1313,1.8758,1.0222,Control
A04,1.3091,0.3589,0.6523,-0.1034,2.278,0.3725,0.7946,0.4999,1.283,0.5572,1.7883,0.1301,0.8709,1.4914,1.4952,1.0435,0.3162,1.5126,0.644,1.3977,0.4506,1.0307,1.7145,1.0052,Control
A05,1.2428,0.4809,0.583,-0.087,2.4514,0.4351,0.89,0.7099,1.5542,0.6381,1.7933,0.2084,1.2336,1.8851,1.5048,1.1978,0.4354,1.9653,0.8571,1.5903,0.6788,1.0492,1.9408,1.1126,Control
A06,0.8136,0.2391,0.4367,-0.1181,2.0424,0.3874,0.7604,0.6673,1.4091,0.5587,1.6432,0.1414,1.1513,1.5864,1.3949,0.9874,0.3404,3.1061,0.7849,1.3721,0.5315,0.8863,1.8446,0.9801,Control
A07,1.2402,0.3621,0.711,-0.1427,2.4121,0.2834,0.7917,0.8479,1.4238,0.5438,1.9955,0.1986,1.4313,1.89,1.5978,0.9702,0.4033,2.7089,0.9519,1.7192,0.7067,1.1809,1.882,0.9852,Control
A08,0.8862,0.2915,0.6058,-0.1186,2.6664,0.3073,0.777,0.8635,1.3149,0.5407,1.9428,0.1921,1.2774,1.7425,1.6407,0.9939,0.4083,1.6836,1.1379,1.9024,0.7992,1.4746,1.9122,0.8456,Control
A09,0.9959,0.3464,0.5427,-0.1033,2.4939,0.3567,0.7709,0.7596,1.4389,0.4746,1.9167,0.1807,1.2825,1.8554,1.4886,0.99,0.3896,2.2224,0.6254,1.6508,0.5778,1.0011,1.8315,0.827,Control
A10,1.3751,0.3978,0.4224,-0.1051,2.3914,0.3201,0.7829,0.7992,1.3101,0.5589,1.7865,0.1442,1.3904,1.8284,1.7266,0.9237,0.4893,3.187,1.0645,1.8161,0.709,1.3376,1.9225,0.9676,Control
