@relation data

@attribute id string
@attribute 27284 numeric
@attribute 6783 numeric
@attribute 6799 numeric
@attribute 6819 numeric
@attribute 6817 numeric
@attribute 6820 numeric
@attribute 25830 numeric
@attribute 6822 numeric
@attribute 27233 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.6945,-0.1043,0.0761,-0.1123,0.2181,-0.1051,-0.2576,-0.1092,-0.1435,Control
A02,1.419,0.0058,0.1297,-0.1044,0.0873,-0.1143,-0.2524,-0.1372,-0.1311,Control
A03,1.5427,-0.0395,0.0229,-0.0841,0.1572,-0.1883,-0.1176,-0.1976,-0.0449,Control
A04,1.6071,-0.0233,0.0447,-0.0855,0.1603,-0.0971,-0.1941,-0.0725,-0.1333,Control
A05,1.9338,0.0031,0.0647,-0.0737,0.2003,-0.094,-0.1348,-0.1136,-0.0941,Control
A06,1.6389,-0.0068,0.0293,-0.0603,0.1536,-0.1305,-0.245,-0.162,-0.144,Control
A07,1.6622,-0.0648,0.0539,-0.0459,0.2607,-0.1386,-0.2349,-0.1446,-0.1442,Control
A08,1.7103,-0.1134,0.0194,-0.0759,0.2171,-0.2241,-0.2344,-0.1642,-0.1327,Control
A09,1.3778,-0.0847,0.0637,-0.041,0.199,-0.165,-0.222,-0.1194,-0.1256,Control
A10,1.0955,-0.0127,0.0259,-0.0878,0.2113,-0.1545,-0.151,-0.0998,-0.0675,Control
A11,0.7668,-0.0288,0.1387,-0.0416,0.0866,-0.155,-0.2734,-0.0777,-0.0812,Control
A12,0.7965,-0.0366,0.1223,0.0647,0.2196,-0.184,-0.328,-0.1745,-0.1414,Control
B01,1.3865,-0.2212,0.187,0.0156,0.2664,-0.3633,-0.3558,-0.0515,-0.1634,Control
B02,1.4107,-0.059,0.0935,-0.0698,0.2375,-0.1567,-0.1678,-0.0977,-0.1402,Control
B03,1.1883,-0.0933,-0.0351,-0.051,0.249,-0.164,-0.253,-0.1369,-0.142,BRCACancer
B04,0.8783,-0.0257,0.0627,-0.0675,0.1934,-0.1355,-0.2595,-0.1559,-0.1524,BRCACancer
B05,1.0258,-0.0275,0.1437,-0.0858,0.1285,-0.2277,-0.3032,-0.2329,-0.1253,BRCACancer
B06,0.849,-0.1744,0.0095,-0.0498,-0.0922,-0.3676,-0.4281,-0.0694,-0.2014,BRCACancer
B07,1.394,-0.0449,0.0412,-0.0809,0.3593,-0.1887,-0.2346,-0.1628,-0.1171,BRCACancer
B08,1.2979,-0.0299,0.1133,-0.0842,0.2714,-0.123,-0.0906,-0.147,-0.0721,Control
B09,0.689,-0.1109,0.0443,-0.0804,0.0867,-0.15,-0.2808,-0.0935,-0.2584,Control
B10,0.9863,-0.08,0.1113,-0.1689,0.1732,-0.1564,-0.2774,-0.1656,-0.204,Control
B11,1.6676,-0.0167,0.071,-0.0532,0.3332,-0.1219,-0.1833,-0.058,-0.0555,Control
B12,0.6595,-0.1082,-0.0837,-0.1071,0.0969,-0.2095,-0.2705,-0.1423,-0.14,Control
C01,1.4778,-0.0555,0.1234,-0.0595,0.2482,-0.22,-0.1836,-0.1666,-0.0862,BRCACancer
C02,1.4365,0.0088,0.0571,-0.0301,0.1782,-0.1174,-0.2018,-0.1827,-0.0749,BRCACancer
C03,1.4721,0.0013,0.049,-0.0843,0.2406,-0.127,-0.2481,-0.1769,-0.0951,BRCACancer
C04,1.0079,0.0366,0.1599,-0.064,0.2238,0.0323,-0.2782,-0.0569,-0.1391,Control
C05,0.6951,-0.0504,0.1872,-0.0503,0.0939,-0.0078,-0.0857,-0.0387,-0.0676,BRCACancer
C06,-0.3263,-0.0768,0.0908,-0.0082,-0.0114,-0.065,-0.1863,0.0412,-0.1944,Control
C07,0.9666,0.0327,0.092,-0.0095,0.0306,-0.1606,-0.1319,-0.0916,-0.178,Control
C08,1.4945,-0.0897,0.0632,-0.0179,0.2475,-0.0551,-0.1775,-0.1776,-0.0556,Control
C09,0.9551,-0.0677,0.0691,-0.0043,0.1365,-0.0832,-0.1488,-0.1354,-0.0832,Control
C10,1.2373,-0.0333,0.0504,-0.047,0.107,-0.0691,-0.0918,-0.073,-0.0773,BRCACancer
C11,1.0468,-7e-04,0.1148,-0.0934,0.2961,-0.0602,-0.1383,-0.0866,-0.122,Control
C12,0.5352,-0.0058,0.187,0.0085,0.1092,-0.0709,-0.0995,-0.1193,-0.087,BRCACancer
D01,0.6283,-0.1106,0.3063,-0.082,0.1793,-0.1211,-0.1737,-0.149,-0.1762,BRCACancer
D02,0.7727,-0.0376,0.2252,-0.042,0.2037,-0.0043,-0.1972,-0.0454,-0.0905,BRCACancer
