@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 10487 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 23380 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 2817 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 51466 numeric
@attribute 5216 numeric
@attribute 5217 numeric
@attribute 55740 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 57522 numeric
@attribute 5879 numeric
@attribute 6091 numeric
@attribute 6092 numeric
@attribute 64221 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7408 numeric
@attribute 80728 numeric
@attribute 8440 numeric
@attribute 9353 numeric
@attribute 9901 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1998,-0.0951,1.5477,0.8707,0.9786,0.6586,0.3986,0.5352,-0.0547,0.8678,1.1667,1.0217,-0.0567,1.4669,1.3981,0.2057,-0.0991,0.0219,-0.1132,-0.0485,0.6432,-0.0733,-0.1246,0.0571,1.1294,1.3492,0.5878,-0.008,0.9352,-0.0879,0.0259,1.3608,Control
Utah__A02,0.2254,-0.0646,1.5754,0.6957,0.817,0.5881,0.2831,0.3612,0.0899,0.72,1.1756,0.8893,-0.1299,1.067,1.3456,0.144,-0.0617,0.0425,-0.1359,-0.1277,0.4992,0.0082,-0.0977,-0.0425,0.9018,1.1968,0.5755,0.0056,0.5831,-0.0396,0.0158,1.0773,Control
Utah__A03,0.2608,-0.0533,1.6055,0.7924,0.9546,0.9741,0.4244,0.427,0.07,0.8528,1.4289,0.9957,-0.1053,1.1738,1.6846,0.0143,-0.0797,-0.0123,-0.2093,-0.1071,0.7305,-0.0136,-0.0798,-0.0703,1.1313,1.3816,0.8465,0.0036,0.6675,-0.0359,0.0323,1.3643,Control
Utah__A04,0.2645,-0.0402,1.5825,0.7333,0.8797,0.5127,0.3442,0.4305,0.1096,0.7575,1.0247,0.9699,-0.0896,1.1343,1.2399,0.4347,-0.047,0.0169,-0.1294,-0.097,0.4506,-0.0138,-0.0799,0.0289,1.0307,1.2135,0.6032,0.0515,0.7985,-0.0562,-0.0335,1.2398,Control
Utah__A05,0.278,-0.0566,1.6452,0.8577,0.9494,0.7663,0.391,0.4502,0.0645,0.8303,1.3702,1.0637,-0.0787,1.0575,1.4919,0.1527,-0.0775,0.0096,-0.1026,-0.0641,0.6788,-0.0074,-0.1201,0.0188,1.0492,1.3778,0.8835,0.0188,0.7172,-0.0547,-0.0016,1.3013,Control
Utah__A06,0.1687,-0.0613,1.5374,0.7806,0.9336,0.8283,0.3918,0.4767,-0.0121,0.6689,1.2955,0.8999,-0.133,1.0474,1.4325,0.1062,-0.0806,-0.0014,-0.1796,-9e-04,0.5315,-0.0285,-0.1322,-0.0452,0.8863,1.3318,0.6131,-0.0288,0.5642,-0.0841,0.0388,1.1447,Control
Utah__A07,0.2235,-0.0247,1.7131,0.9634,1.0221,0.8673,0.4363,0.508,0.1315,0.9217,1.3668,1.0521,-0.1179,1.2562,1.3896,0.229,-0.0711,0.0243,-0.1812,-0.1009,0.7067,-0.0044,-0.1037,-0.0171,1.1809,1.4952,0.7666,-0.0346,0.9056,-0.0539,0.059,1.5858,Control
Utah__A08,0.2217,-0.0951,1.5455,1.1698,1.1824,0.8925,0.5511,0.6178,-0.0525,0.9628,1.2078,1.218,-0.0951,1.4225,1.3255,0.1826,-0.128,0.018,-0.1362,-0.0274,0.7992,-0.0828,-0.1249,0.0121,1.4746,1.4347,0.5471,0.0021,1.125,-0.0832,0.0175,1.6994,Control
Utah__A09,0.2074,-0.047,1.5439,0.8364,0.9369,0.6859,0.3852,0.4526,0.1239,0.8164,1.2824,0.9502,-0.0792,1.2435,1.383,0.1956,-0.0929,0.0198,-0.1236,-0.0575,0.5778,-0.0597,-0.0951,-0.0377,1.0011,1.3189,0.5791,-0.0556,0.9003,-0.0567,0.0492,1.4239,Control
Utah__A10,0.2653,-0.0727,1.8898,1.0498,1.1086,0.8421,0.4235,0.5734,0.0187,0.9276,1.3673,1.0809,-0.0718,1.2522,1.5158,0.2662,-0.1136,0.0105,-0.1047,-0.0291,0.709,-0.0467,-0.1071,-0.0281,1.3376,1.3751,0.7118,0.0052,0.906,-0.0664,0.0012,1.6004,Control
Utah__A11,0.2208,-0.0654,1.4221,0.6333,0.7376,0.4913,0.4148,0.4255,-0.0854,0.6509,1.166,0.7593,-0.0732,0.9791,1.3177,0.0761,-0.0797,0.0301,-0.1573,0.0043,0.4206,-0.0352,-0.1099,-0.0369,0.7411,1.1911,0.4895,-0.0081,0.5522,-0.1074,-5e-04,0.9791,Control
Utah__A12,0.1358,0.0643,1.2657,0.5026,0.6342,0.4383,0.1321,0.2913,0.0366,0.6443,0.6782,0.5503,-0.0941,0.5622,1.1536,0.1613,0.0084,0.0284,-0.1839,-0.1109,0.307,0.0414,-0.0512,-0.0903,0.5264,0.746,0.1742,-0.0332,0.5243,-0.02,0.1396,0.6876,Control
Utah__B01,-0.0013,0.0385,1.3261,0.7651,0.9168,0.7293,0.3845,0.4579,-0.2236,0.7973,0.9999,0.9952,-0.0461,1.3307,1.3153,0.3281,-0.0572,-0.0661,-0.1187,-0.0539,0.7761,-0.1097,-0.1066,-0.1317,0.9155,1.2677,0.2971,-0.179,0.8475,-0.0911,0.1296,1.4666,Control
Utah__B02,0.2233,-0.0375,1.5361,0.764,0.9063,0.7443,0.3683,0.4612,0.0697,0.8904,1.1145,0.9993,-0.0731,1.4469,1.6928,0.3618,-0.0898,0.0169,-0.1322,-0.0292,0.6982,-0.0045,-0.0919,-0.02,0.8818,1.2043,0.6916,0.021,0.7375,-0.0915,0.0015,1.4387,Control
