@relation data

@attribute id string
@attribute 1717 numeric
@attribute 1718 numeric
@attribute 51478 numeric
@attribute 6307 numeric
@attribute 6309 numeric
@attribute 10682 numeric
@attribute 7108 numeric
@attribute 1595 numeric
@attribute 3930 numeric
@attribute 50814 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4312,0.3383,0.6634,0.6071,1.2554,1.0604,0.3506,0.2299,1.9376,0.7434,Control
A02,0.2305,0.4942,0.2334,0.3734,0.8474,0.8937,0.1509,0.2719,1.8829,0.6238,Control
A03,0.4298,0.6868,0.4923,0.6353,1.1153,1.203,0.2073,0.4004,2.032,0.8429,Control
A04,0.3889,0.3717,0.4793,0.4762,0.8453,0.8912,0.2851,0.4327,1.9177,0.7147,Control
A05,0.4792,0.6316,0.3016,0.5648,1.0723,1.1416,0.3414,0.4132,1.9998,0.8508,Control
A06,0.3404,0.3671,0.5028,0.4502,0.8983,0.906,0.2502,0.3693,1.9813,0.7542,Control
A07,0.3097,0.3746,0.3298,0.5313,1.0987,0.9655,0.2925,0.3109,1.9279,0.7186,Control
A08,0.2623,0.3178,0.6275,0.4869,1.2116,0.7909,0.3028,0.3096,1.8442,0.7127,Control
A09,0.4427,0.2484,0.3957,0.4486,1.0572,0.8389,0.3061,0.2072,1.8105,0.6857,Control
A10,0.4412,0.2766,0.3983,0.5006,0.9857,0.9072,0.2646,0.3552,2.0115,0.7504,Control
A11,0.3336,0.3194,0.5458,0.4261,0.848,1.0068,0.2271,0.2642,1.5533,0.7229,Control
A12,0.2563,0.3502,0.2444,0.3338,0.5027,0.6455,0.0499,0.1637,1.5637,0.5217,Control
B01,0.1737,0.2169,0.4914,0.426,1.1125,0.7347,0.135,-0.0404,1.9019,0.6577,Control
B02,0.436,0.4251,0.5555,0.5954,1.1577,1.2226,0.3276,0.3508,2.0655,0.7667,Control
B03,0.3394,0.3456,0.329,0.6131,1.1058,0.9987,0.2231,0.2697,2.0888,0.6307,BRCACancer
B04,0.1587,0.4539,0.3676,0.3889,0.7722,0.7226,0.1545,0.1905,1.7267,0.4837,BRCACancer
B05,0.2034,0.3609,0.4535,0.3262,0.7069,1.0963,0.1962,0.1839,1.697,0.5532,BRCACancer
B06,0.0144,0.1646,0.2841,0.3304,0.8812,0.4743,-0.0461,-0.0738,1.6835,0.3788,BRCACancer
B07,0.3809,0.4692,0.5403,0.5975,1.1737,1.0656,0.3091,0.2905,2.0779,0.6796,BRCACancer
B08,0.4695,0.404,0.3912,0.4725,1.1061,1.0203,0.2982,0.1224,1.8679,0.7354,Control
B09,0.2268,0.3005,0.0195,0.3265,0.6688,0.6326,0.171,0.1033,1.5883,0.3834,Control
B10,0.2385,0.4622,0.3923,0.3205,0.6311,0.5984,0.1164,0.133,1.7103,0.3704,Control
B11,0.4143,0.2902,0.3061,0.3173,0.9138,0.8668,0.2307,0.1484,1.7918,0.7155,Control
B12,0.0341,0.1654,0.2295,0.1066,0.449,0.3497,0.0819,0.1127,1.1005,0.0819,Control
C01,0.3358,0.5613,0.6489,0.4839,0.9686,0.9703,0.2646,0.3801,1.7227,0.7285,BRCACancer
C02,0.3775,0.496,0.2997,0.5315,0.8351,1.0446,0.3255,0.2951,1.8341,0.6636,BRCACancer
C03,0.4238,0.6505,0.553,0.572,0.9886,1.33,0.3443,0.3634,1.8295,0.6878,BRCACancer
C04,0.2534,0.2829,-0.1311,0.2044,0.6351,0.7119,0.1766,0.2768,1.1713,0.3934,Control
C05,0.1891,0.3359,0.1439,0.2256,0.4662,0.6577,0.1708,0.1619,1.4093,0.3939,BRCACancer
C06,0.1219,0.0943,0.1304,0.1074,0.2051,0.1926,0.0807,0.1687,0.5475,0.1379,Control
C07,0.3234,0.3517,0.3019,0.2452,0.6643,0.7738,0.2685,0.3617,1.5629,0.423,Control
C08,0.3601,0.5054,0.1369,0.3917,0.9619,1.0065,0.2967,0.3079,1.6604,0.7469,Control
C09,0.3497,0.3439,0.1505,0.2914,0.6993,0.7844,0.2265,0.1985,1.6501,0.4667,Control
C10,0.2029,0.4613,0.1751,0.3301,0.6087,0.7728,0.2555,0.2581,1.7861,0.5313,BRCACancer
C11,0.3528,0.529,0.2841,0.4614,1.0545,1.1562,0.3575,0.2649,1.6931,0.6925,Control
