@relation data

@attribute 7867 numeric
@attribute 3265 numeric
@attribute 6714 numeric
@attribute 5600 numeric
@attribute 5899 numeric
@attribute 1432 numeric
@attribute 5898 numeric
@attribute 5603 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3845 numeric
@attribute 5900 numeric
@attribute 4893 numeric
@attribute Class {Control,BRCA}

@data
10.72737618,7.4423513115,6.75911734333,7.4995792045,11.45733998,7.09994864525,12.06834846,9.595220702,6.752518218,7.3429582785,6.8286116825,9.6517073415,8.74899041,Control
11.28922369,7.8897640555,6.586005659,7.383968157,11.67510152,6.60639379225,11.8054921,9.166697324,6.478329262,7.508147197,6.4300637355,9.5949501985,8.474680533,BRCA
11.524772,7.856102429,7.22912163867,7.0833900895,11.40523204,6.58493097,12.13502955,10.50005538,6.215392848,7.067906808,6.720661627,9.3783225215,8.690112479,BRCA
11.77058762,8.398114105,6.91032494133,7.0038486335,11.09785784,6.0589973865,12.02968073,10.578656,6.355796501,7.5757878185,6.243898751,9.3120333535,8.847629866,Control
11.29922535,7.697637374,6.72839437467,6.931778481,11.71544309,6.730522711,11.68152186,11.00715715,6.095297454,7.645516256,6.8833304115,9.6541939785,8.770532686,BRCA
11.31140223,7.3388634815,6.38912935567,7.4215310095,12.22616388,6.87151716925,12.29172622,10.15284924,5.996451597,7.5964459115,7.019536675,10.930540346,9.445243095,BRCA
11.77105209,7.9742866725,7.54701473933,6.239058915,10.56738599,6.362735412,12.09842044,9.662659976,6.107065996,7.3846532985,6.6232326,9.7207434685,9.358008891,BRCA
11.03612228,7.7095138065,7.00963552967,6.487104221,11.55940591,7.0975611175,11.95847307,10.21059864,6.332712967,7.097562405,7.0670465565,9.2094695665,8.993477034,Control
11.27393851,7.94496816,6.85674479767,6.9655385505,11.56454026,6.41978303225,11.88601099,10.55937736,6.387246745,7.4254276565,6.5497902615,9.550898016,8.769533015,BRCA
11.09393927,8.148239231,6.973025285,6.9279187635,11.2564654,6.2012063225,11.97982718,10.19143901,6.271748387,7.581342169,6.1985753455,9.179039416,8.271931157,BRCA
10.84003064,8.198599078,6.89592443067,7.8209172285,11.65213254,5.5612686795,12.14240395,9.821790372,7.123193151,7.82250581,6.7499434665,9.1529017865,8.359597076,BRCA
11.04264453,7.4409667175,6.98144085767,7.3186471095,11.78049682,6.791169903,11.9684077,10.00036666,6.222800335,7.457900782,6.5565791765,9.5842430075,8.700336649,Control
11.0724812,7.6537280945,6.75905554167,7.67532014,11.58069917,6.935865955,12.08367055,9.110118593,6.621469955,7.747843835,7.0758260015,9.648764126,8.782311189,Control
10.76712945,8.1909422715,6.82951290367,8.0652644275,11.66672787,6.23780006725,12.19911107,10.87659774,7.464997224,8.0739560435,6.6476128175,9.4849334175,8.647099619,BRCA
11.83915468,7.2806843915,6.91208436433,7.6098380195,11.64123906,6.155251749,12.63069834,10.82965558,7.090538878,7.467041959,7.0204037355,9.4691263995,8.81729638,BRCA
11.10921707,8.539009948,7.22720437133,7.0284721055,11.30184213,6.273689165,12.24753009,10.6792956,6.615413078,7.7812287505,7.1398498025,9.406931471,8.541833388,BRCA
11.01508764,8.146852134,7.35444662233,7.455521977,11.51908594,6.46315116575,12.22228482,10.91211486,7.250987916,7.8494133085,6.9933104255,9.534231038,8.366847964,BRCA
11.49963678,8.041917075,7.03736704367,6.6752901625,11.2808811,6.3805448535,12.3345988,11.25835125,7.043631926,8.0462685015,6.9654454415,9.308902558,8.850844048,BRCA
11.05606207,7.888636145,7.07743364033,7.151868078,11.82446468,6.522968526,12.11865571,11.43596985,7.101978624,8.1239601125,6.6035671485,9.061057539,8.687831539,BRCA
12.34771002,8.85628218,6.94510312533,7.830943777,11.37930812,6.65967948325,12.21264541,11.1404753,5.606894664,7.935994932,7.564460333,10.538921337,8.961436038,BRCA
