@relation data

@attribute id string
@attribute 3265 numeric
@attribute 114 numeric
@attribute 805 numeric
@attribute 5894 numeric
@attribute 1742 numeric
@attribute 801 numeric
@attribute 27330 numeric
@attribute 2893 numeric
@attribute 109 numeric
@attribute 107 numeric
@attribute 2902 numeric
@attribute 2903 numeric
@attribute 814 numeric
@attribute 2904 numeric
@attribute 815 numeric
@attribute 2905 numeric
@attribute 816 numeric
@attribute 2906 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 5170 numeric
@attribute 5567 numeric
@attribute 5923 numeric
@attribute 5924 numeric
@attribute 2890 numeric
@attribute 1385 numeric
@attribute 4747 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 808 numeric
@attribute 84254 numeric
@attribute 88 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4247,-0.1513,1.1595,1.7847,0.3915,2.3173,-0.079,-0.1059,0.3841,-0.0192,-0.1056,-0.0859,1.3522,-0.1633,0.0866,-0.1108,0.0146,-0.1634,0.8699,0.6253,-0.1052,-0.1511,0.7691,1.1308,-0.0662,0.7063,-0.0962,1.8416,0.5656,0.1026,1.8816,2.0808,0.2201,-0.0417,0.9065,1.7309,Control
A02,0.3701,-0.1765,0.9813,1.5429,0.2389,2.331,-0.0784,-0.1191,0.2867,0.0821,-0.1277,-0.145,0.6933,-0.1543,0.2548,-0.1299,0.1389,-0.0956,0.6234,0.4398,-0.1305,-0.0765,0.6471,0.9731,-0.1058,0.2933,-0.0841,1.5349,0.3904,0.1045,1.6266,2.1764,0.1234,-0.0217,0.9246,1.6299,Control
A03,0.3745,-0.1891,1.2374,1.7349,0.4019,2.5215,-0.1442,-0.1184,0.3348,0.0731,-0.1317,-0.1039,0.7663,-0.1832,0.2066,-0.069,0.1141,-0.0885,0.7986,0.5013,-0.1426,-0.0819,0.777,0.9868,-0.0954,0.1586,-0.0862,1.7089,0.1442,0.1148,1.8238,2.1323,0.2719,-0.0262,1.0222,1.8758,Control
A04,0.3589,-0.1467,1.0291,1.6725,0.3167,2.6061,-0.1044,-0.0954,0.3642,0.0545,-0.0382,-0.1311,1.0155,-0.1303,0.1188,-0.0465,0.1004,0.0365,0.6924,0.4688,-0.0878,-0.04,0.7264,1.1682,-0.0558,0.4507,-0.0994,1.6942,0.767,0.112,1.7883,2.2841,0.1869,-0.0176,1.0052,1.7145,Control
A05,0.4809,-0.1501,0.994,1.808,0.4794,2.2755,-0.0466,-0.0761,0.3725,0.0309,-0.0388,-0.0886,0.8251,-0.1205,0.1783,-0.0569,0.0961,0.0478,0.7731,0.5309,-0.0899,-0.0889,0.8704,1.0421,-0.0807,0.3031,-0.081,1.7835,0.473,0.1047,1.7933,2.3856,0.2715,-0.0468,1.1126,1.9408,Control
A06,0.2391,-0.2133,1.154,1.7489,0.322,2.2293,-0.0888,-0.0926,0.2447,0.0369,-0.1525,-0.0784,0.8016,-0.1435,0.2193,-0.179,0.0668,-0.1929,0.5826,0.4753,-0.1053,-0.0765,0.7642,0.8643,-0.1056,0.3986,-0.0731,1.6261,0.0845,0.1159,1.6432,2.1384,0.2823,-0.0135,0.9801,1.8446,Control
A07,0.3621,-0.1774,1.4581,1.7704,0.3883,2.2849,-0.1131,-0.1192,0.3432,0.0671,-0.0926,-0.1392,1.264,-0.1642,0.2253,-0.104,0.1203,-0.1209,0.9004,0.5806,-0.1486,-0.072,0.7972,1.1382,-0.0814,0.5278,-0.0667,1.8447,0.3903,0.1706,1.9955,2.178,0.1605,-0.0435,0.9852,1.882,Control
A08,0.2915,-0.1798,1.2592,1.7386,0.2333,2.199,-0.0893,-0.1118,0.2198,0.0084,-0.1079,-0.1323,1.7568,-0.1544,0.1563,-0.1041,0.0455,-0.2233,1.2546,0.5916,-0.1427,-0.1384,0.8157,1.1867,-0.0812,0.8429,-0.1273,1.9244,0.361,0.1698,1.9428,1.9223,0.2426,-0.0501,0.8456,1.9122,Control
A09,0.3464,-0.1879,0.9544,1.6393,0.2885,2.2287,-0.0849,-0.1073,0.3145,0.0396,-0.1162,-0.1105,1.2499,-0.16,0.2061,-0.1135,0.1087,-0.1044,0.8152,0.5451,-0.111,-0.0576,0.8094,1.096,-0.0684,0.539,-0.0632,1.7073,0.6178,0.1382,1.9167,2.3056,0.2391,-0.0362,0.827,1.8315,Control
A10,0.3978,-0.149,1.2719,1.7838,0.3303,2.2654,-0.0519,-0.065,0.2785,-0.0054,-0.0598,-0.1253,1.1602,-0.1136,0.0703,-0.1116,0.0281,-0.0326,1.1071,0.5944,-0.0971,-0.0799,0.8424,1.2565,-0.0778,0.4228,-0.0954,1.9621,0.4512,0.0611,1.7865,2.2472,0.2483,-0.0463,0.9676,1.9225,Control
A11,0.2849,-0.1337,0.7597,1.2871,0.2128,2.2432,-0.1182,-0.0921,0.1749,0.0065,-0.0855,-0.0936,0.7614,-0.1345,0.1415,-0.0813,0.004,-0.1944,0.5991,0.4764,-0.1155,-0.0868,0.7155,0.8992,-0.0327,0.2322,-0.0788,1.3787,0.403,0.04,1.6868,2.1929,0.1574,-0.1101,0.7337,1.8048,Control
A12,0.1934,-0.127,0.6016,1.1725,0.062,1.7425,-0.1281,-0.1643,0.2956,0.1418,-0.172,-0.0718,0.5841,-0.1089,0.5523,-0.2124,0.1559,-0.3659,0.3965,0.2592,-0.13,-0.0082,0.4748,0.9088,-0.0851,0.2531,0.0092,1.2041,-0.1658,0.1467,1.2042,1.9669,0.0918,0.0304,0.6804,1.2884,Control
B01,0.1464,-0.1404,1.5624,1.6457,0.0854,2.4417,-0.0981,-0.1579,0.2545,0.1211,-0.3009,-0.0395,1.3241,-0.0784,0.3388,-0.2846,-0.0201,-0.4958,0.7791,0.4152,-0.1269,-0.0897,0.5275,0.9636,-0.0715,0.7143,0.0202,1.6376,0.334,0.1028,1.6935,1.8282,0.1234,-0.0429,0.6135,1.5393,Control
