@relation data

@attribute id string
@attribute 10971 numeric
@attribute 4661 numeric
@attribute 11200 numeric
@attribute 2033 numeric
@attribute 672 numeric
@attribute 1111 numeric
@attribute 7465 numeric
@attribute 4193 numeric
@attribute 1026 numeric
@attribute 7157 numeric
@attribute 983 numeric
@attribute 1032 numeric
@attribute 997 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute 993 numeric
@attribute 1647 numeric
@attribute 472 numeric
@attribute 545 numeric
@attribute 7533 numeric
@attribute 891 numeric
@attribute 5591 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6347,-0.0839,0.3559,1.9196,0.2142,0.544,0.384,1.3662,1.2717,0.7493,0.072,0.9583,0.4046,1.5913,0.0174,-0.1142,0.4452,2.6528,1.2072,1.2181,0.4576,1.7237,0.9079,Control
A02,0.5377,-0.0882,0.1522,1.7075,0.0494,0.2372,0.2358,1.1733,0.9753,0.5887,-0.0215,0.9465,0.2609,1.2282,-0.0173,-0.0682,0.4498,2.3316,0.924,1.4144,0.3667,1.325,0.9261,Control
A03,0.8218,-0.0507,0.2564,1.9357,0.1132,0.6744,0.5397,1.5264,1.692,0.8079,0.1043,0.9756,0.5437,1.4549,0.0215,-0.0145,0.523,2.2525,1.1324,1.4116,0.5154,1.5001,1.0247,Control
A04,0.6471,-0.088,0.1434,1.6503,0.0196,0.259,0.3473,1.155,0.9804,0.5955,0.0185,1.1125,0.3431,1.3892,-9e-04,-0.0639,0.5048,2.1734,0.9607,1.3626,0.328,1.3686,1.0075,Control
A05,0.6667,-0.0958,0.1764,1.9547,0.17,0.5107,0.4061,1.345,1.7524,0.7673,0.0873,1.4301,0.5641,1.1574,0.0346,-0.0721,0.6199,2.3116,1.046,1.6642,0.4002,1.516,1.116,Control
A06,0.5753,-0.0959,0.2171,1.8403,0.0774,0.3329,0.2677,1.2339,1.4036,0.6036,-0.0425,0.9511,0.297,1.0125,-7e-04,-0.0911,0.3346,2.3589,0.9844,1.1469,0.34,1.5167,0.9822,Control
A07,0.7912,-0.0979,0.2392,1.9418,0.1321,0.3863,0.2708,1.3922,1.1581,0.684,0.0583,0.9586,0.3141,1.2451,0.0374,-0.0805,0.4976,2.7222,1.1549,1.5094,0.4597,1.6104,0.9873,Control
A08,0.8577,-0.0455,0.1854,2.0295,0.1212,0.3564,0.2177,1.4066,1.1244,0.6482,-0.0392,0.6359,0.2305,1.3535,-0.0321,-0.1188,0.3118,2.9337,1.327,1.0325,0.3704,1.8121,0.8463,Control
A09,0.6532,-0.0902,0.2065,1.9327,0.0776,0.4262,0.357,1.302,1.3153,0.5412,0.0701,1.1078,0.2825,1.3059,-0.0513,-0.0588,0.445,2.7367,0.9851,1.4005,0.3483,1.6441,0.8276,Control
A10,0.817,-0.0885,0.159,1.9649,0.1539,0.3868,0.401,1.3575,1.1616,0.5878,-0.0688,1.1597,0.3202,1.4035,0.0044,-0.1079,0.4572,2.6756,1.3941,1.5076,0.3207,1.621,0.9696,Control
A11,0.6212,-0.0587,0.2614,1.7953,0.1022,0.3631,0.383,1.2362,1.0246,0.5349,-0.0485,0.8577,0.1341,1.2111,-0.0223,-0.1247,0.2244,2.5129,0.7984,1.3254,0.2282,1.4922,0.7333,Control
A12,0.3424,-0.0019,0.038,1.0459,-0.0193,0.1905,0.0562,0.7101,1.2203,0.1924,-0.0909,0.6093,0.0488,0.9017,0.0503,-0.0404,0.348,1.6955,0.5964,1.1064,0.3315,0.8741,0.6795,Control
B01,0.6205,-0.1658,0.2571,1.7251,0.058,0.381,0.188,1.2355,1.2201,0.6532,-0.1561,0.5338,-0.0209,1.1663,0.0064,-0.0441,0.1771,2.5849,1.0445,0.9863,0.39,1.42,0.612,Control
B02,0.7229,-0.0774,0.1831,1.784,0.0105,0.4211,0.3455,1.268,1.5659,0.8116,-0.019,1.0387,0.4049,1.4391,0.0903,-0.0349,0.5796,2.444,1.0728,1.27,0.4043,1.3995,0.9432,Control
B03,0.6191,-0.0745,0.252,1.7618,0.0621,0.3869,0.3476,1.2046,1.0662,0.7021,0.0032,0.817,0.2113,1.2801,-0.0224,-0.062,0.3944,2.4934,1.11,1.0719,0.3196,1.4137,0.8727,BRCACancer
B04,0.9294,-0.0369,0.1094,1.9323,0.0015,0.3211,0.2905,1.2701,0.8629,0.5137,-0.1193,0.5372,0.0855,1.2677,-0.0278,-0.0123,0.2823,2.7036,1.2516,1.0808,0.3432,1.5021,0.8714,BRCACancer
B05,0.5973,-0.0594,0.0975,1.773,-0.01,0.4011,0.2067,1.1671,1.0562,0.5965,-0.0703,0.846,0.2978,1.16,-0.0078,-0.1012,0.4643,2.3036,0.8687,1.1205,0.2754,1.3659,0.7805,BRCACancer
B06,0.421,-0.2076,0.0439,1.3562,0.0478,0.1125,0.0418,0.8907,0.7968,0.2316,-0.1468,0.2703,-0.1111,0.9476,0.0235,0.0092,0.0551,2.2053,0.864,0.849,0.1858,0.9796,0.4444,BRCACancer
B07,0.8317,-0.1006,0.2041,1.9229,0.1084,0.4323,0.4823,1.3501,1.1664,0.7397,0.0496,0.8704,0.4697,1.6755,0.0067,-0.0776,0.4714,2.6523,1.2753,1.2812,0.3709,1.5442,0.9052,BRCACancer
B08,0.5455,-0.0782,0.2646,1.6835,0.1163,0.414,0.4012,1.2131,1.4498,0.5384,0.0376,1.3625,0.4369,1.2433,-0.0148,-0.1616,0.5389,2.4174,0.8032,1.7319,0.3015,1.3169,0.8276,Control
B09,0.7016,-0.1223,0.1408,1.8933,0.0922,0.3689,0.2014,1.2527,1.1889,0.477,-0.1563,0.8021,0.2025,1.2819,-0.0264,-0.1014,0.2932,2.6502,1.0643,1.1298,0.2157,1.4323,0.6659,Control
B10,0.6327,-0.0839,0.1089,1.7331,0.0278,0.2487,0.1789,1.1812,0.8362,0.402,-0.0314,0.6068,0.0084,1.047,0.0484,-0.0415,0.2398,2.7789,1.0084,1.0552,0.2154,1.359,0.7741,Control
B11,0.512,-0.0818,0.1021,1.8454,0.1414,0.3056,0.1712,1.1406,1.2804,0.591,0.0065,1.064,0.3998,1.2106,-0.0164,-0.0667,0.4652,2.2066,0.8358,1.4723,0.4603,1.4485,0.8235,Control
B12,0.5809,-0.0657,0.0749,1.5964,-0.0664,0.1557,0.0548,0.7478,0.5178,0.2056,-0.0528,0.3051,-0.0062,1.1476,-0.1527,-0.0459,0.0939,2.6735,0.728,0.8177,0.0017,1.0555,0.5284,Control
C01,0.6719,-0.0843,0.2748,2.0796,0.0767,0.4006,0.2489,1.2705,1.2001,0.7721,0.0196,0.8178,0.4858,1.4046,0.052,-0.0106,0.3887,2.4709,0.9945,1.2675,0.4183,1.513,1.0129,BRCACancer
C02,0.5,-0.1051,0.1378,1.6719,0.0066,0.377,0.3225,1.1692,1.3449,0.6421,0.0248,1.0855,0.5348,1.5093,0.0385,-0.045,0.5541,2.3089,0.9673,1.3234,0.3825,1.3351,1.0862,BRCACancer
C03,0.7897,-0.118,0.1821,1.9159,0.0675,0.465,0.4001,1.3388,1.2634,0.7382,0.0905,1.0676,0.7586,1.835,-0.022,-0.0084,0.3928,2.3522,1.0638,1.2309,0.4406,1.4649,1.1525,BRCACancer
C04,0.4812,-0.0691,-0.0083,1.3993,-0.0321,0.2118,0.1956,0.8502,1.0151,0.4208,-0.0142,1.0584,0.3233,1.2341,0.0268,-0.1633,0.427,1.9365,0.4352,1.4679,0.0699,0.9328,0.7378,Control
C05,0.4242,-0.0577,0.0568,1.4347,-0.0636,0.2389,0.068,0.7937,0.8027,0.3612,-0.0253,0.7812,0.2957,1.1319,-0.0854,-0.1275,0.2854,2.0394,0.5491,1.003,0.2124,1.001,0.9093,BRCACancer
C06,0.1419,0.0557,-0.1167,0.544,-0.0762,0.164,-0.1041,0.2228,1.0512,0.1605,-0.0838,0.2506,0.1263,0.6561,-0.1603,-0.012,0.1114,0.5662,0.0677,0.3175,-0.0036,0.2501,0.37,Control
C07,0.4944,-0.0338,0.0304,1.5619,0.0556,0.2399,0.2844,0.9554,0.9896,0.3267,-0.0627,0.8064,0.37,1.1919,-0.0193,-0.155,0.3556,2.3406,0.6826,1.179,0.1993,1.3042,0.8659,Control
C08,0.4756,-0.0259,0.1785,1.7402,0.0968,0.3209,0.3287,1.1847,1.3874,0.704,-0.0369,0.8959,0.3824,1.4138,0.0086,-0.0345,0.536,2.4621,0.863,1.3572,0.3132,1.5359,0.8793,Control
C09,0.4684,0.0039,0.1038,1.436,0.0469,0.1345,0.1693,0.9573,1.2496,0.4169,-0.0349,0.7366,0.2795,1.2352,-0.0588,-0.1016,0.2996,2.0626,0.7477,1.2432,0.1941,1.0837,0.8706,Control
C10,0.5447,-0.0538,0.0773,1.3706,-0.0049,0.1845,0.1376,0.9137,0.9506,0.4583,-0.0351,0.9224,0.4656,1.1226,-0.0036,-0.0376,0.4156,1.9987,0.7069,1.2743,0.2913,0.9351,1.0389,BRCACancer
C11,0.541,0.0046,0.1448,1.8082,0.087,0.2892,0.3367,1.2633,1.1625,0.6416,0.0405,1.2324,0.6825,1.6861,0.0122,-0.0696,0.4316,2.4863,0.8009,1.5046,0.2424,1.3818,0.9933,Control
C12,0.4797,-0.0628,0.047,1.3033,-0.008,0.1124,0.0662,0.6622,0.7966,0.3086,0.0075,1.1095,0.3512,1.0644,-0.0238,-0.1384,0.4874,1.9561,0.4645,1.353,0.1122,0.9074,0.615,BRCACancer
D01,0.6263,-0.0366,0.1491,1.9131,-0.0141,0.147,0.0538,1.0254,0.7318,0.4477,-0.1753,0.4897,0.2146,1.5749,-0.0821,-0.1068,0.0706,2.6195,1.002,0.6801,0.0999,1.3013,0.7397,BRCACancer
D02,0.643,-0.0453,0.0678,1.7262,0.0354,0.2519,0.3945,1.0754,1.5218,0.6359,0.0761,1.1391,0.3215,1.2653,-0.0195,-0.0684,0.4191,2.1309,0.7069,1.5514,0.204,1.2978,0.862,BRCACancer
