@relation data

@attribute id string
@attribute 1387 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3001 numeric
@attribute 3148 numeric
@attribute 328 numeric
@attribute 5551 numeric
@attribute 6418 numeric
@attribute 8125 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4419,1.0097,0.4024,1.7289,1.3817,1.6196,2.0279,0.9867,0.7202,Control
Utah__A02,1.1941,0.8814,0.2851,2.2876,1.0967,1.3058,2.9198,0.683,0.437,Control
Utah__A03,1.4161,0.9572,0.4308,2.5165,1.3085,1.181,3.0536,1.0266,0.7106,Control
Utah__A04,1.2536,0.9315,0.3754,2.4126,1.2203,1.0661,2.8432,0.8958,0.4688,Control
Utah__A05,1.4082,1.0851,0.4833,2.1224,1.4939,1.4098,2.8876,0.9563,0.7142,Control
Utah__A06,1.3394,0.9397,0.415,2.0493,1.3525,1.2988,3.1043,0.9075,0.5625,Control
Utah__A07,1.4397,0.9592,0.4453,2.258,1.3246,1.3262,3.0449,1.0103,0.9024,Control
Utah__A08,1.5649,0.6737,0.3799,1.9621,1.184,1.0326,2.6305,0.8099,0.8086,Control
Utah__A09,1.4149,0.8902,0.3718,1.9282,1.1355,1.3618,2.8149,0.7925,0.7873,Control
Utah__A10,1.4738,0.9689,0.3736,2.6301,1.2545,1.1065,2.9287,0.7895,0.7888,Control
Utah__A11,1.2954,0.5957,0.1886,2.626,1.1397,1.0716,3.4857,0.782,0.5946,Control
Utah__A12,0.7447,0.4083,0.2248,2.6375,0.954,0.7888,2.2587,0.2963,0.1955,Control
Utah__B01,1.2657,0.5862,0.2721,1.3126,1.1632,1.4022,1.4215,1.0556,0.6337,Control
Utah__B02,1.3037,0.9423,0.4018,2.4354,1.5361,1.5783,3.0077,1.1613,0.5647,Control
Utah__B03,1.2732,0.8598,0.3239,2.1472,1.4162,1.3595,2.4169,1.0937,0.6362,BRCACancer
Utah__B04,1.501,0.7058,0.3778,1.9682,1.0393,0.7341,2.6475,0.7429,0.9527,BRCACancer
Utah__B05,1.3143,0.5762,0.3021,2.5255,0.9909,0.9494,3.1458,0.8161,0.5169,BRCACancer
Utah__B06,0.9236,0.2774,0.1232,1.5479,0.8868,0.8882,1.9839,0.5744,0.355,BRCACancer
Utah__B07,1.4043,1.0484,0.4226,2.5083,1.505,1.2945,2.9459,0.9506,0.7085,BRCACancer
Utah__B08,1.1935,0.8009,0.3014,2.0113,1.2438,1.2521,2.9517,0.8165,0.5296,Control
Utah__B09,1.3839,0.2908,0.2333,1.432,1.2827,0.7814,2.3078,0.9964,0.8557,Control
Utah__B10,1.1843,0.5911,0.2595,2.7261,1.0071,0.8679,3.2695,0.5862,0.6458,Control
Utah__B11,1.305,0.6886,0.1667,2.2754,1.1886,1.0787,2.0211,0.5945,0.6223,Control
Utah__B12,1.2458,0.1387,0.1735,0.4897,0.7244,0.3706,1.4768,0.5667,0.704,Control
Utah__C01,1.511,0.9187,0.419,1.8042,1.0758,1.3071,3.118,0.8188,0.8709,BRCACancer
Utah__C02,1.2063,0.9718,0.4169,2.3152,1.2295,1.4714,3.2636,0.8132,0.513,BRCACancer
Utah__C03,1.4746,1.165,0.613,2.3753,1.2825,1.5209,3.5629,0.7712,0.7133,BRCACancer
Utah__C04,1.0435,0.5257,0.2454,1.1636,0.641,1.0689,2.6413,0.5915,0.4216,Control
Utah__C05,0.9674,0.4576,0.2449,1.644,0.7587,0.8441,3.3578,0.7422,0.3587,BRCACancer
Utah__C06,0.4733,-0.1073,-0.0381,0.5055,0.3641,0.392,0.8715,0.3353,0.1233,Control
Utah__C07,1.1089,0.7525,0.2487,2.1575,0.9687,1.0896,3.518,0.6367,0.2768,Control
Utah__C08,1.282,0.7709,0.3684,2.1218,1.0137,1.3619,3.2425,0.6414,0.4111,Control
Utah__C09,1.1269,0.6783,0.2844,2.2798,0.9026,0.9376,3.2542,0.7629,0.3174,Control
Utah__C10,1.0017,0.8262,0.3699,2.426,0.9991,1.0472,3.4417,0.5636,0.3198,BRCACancer
Utah__C11,1.3238,0.6975,0.3922,2.4015,1.0707,1.3283,3.3506,0.7878,0.4708,Control
Utah__C12,0.854,0.2721,0.1382,1.3023,0.5684,0.9172,2.6717,0.6476,0.3,BRCACancer
Utah__D01,1.4284,0.3286,0.2834,0.8238,0.9477,1.0045,1.4471,0.6695,1.0266,BRCACancer
Utah__D02,1.2842,0.5524,0.2475,1.7641,0.862,1.2208,2.9859,0.6452,0.4163,BRCACancer
