@relation data

@attribute id string
@attribute 1503 numeric
@attribute 1841 numeric
@attribute 203 numeric
@attribute 204 numeric
@attribute 26289 numeric
@attribute 2745 numeric
@attribute 2936 numeric
@attribute 2987 numeric
@attribute 4833 numeric
@attribute 50484 numeric
@attribute 51727 numeric
@attribute 56474 numeric
@attribute 6240 numeric
@attribute 6241 numeric
@attribute 7295 numeric
@attribute 7296 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.7135,0.2679,0.5569,1.0241,0.3098,0.971,1.4588,0.6128,0.2498,1.5472,1.4539,0.3689,1.6422,0.0252,0.825,0.8564,Control
Utah__A02,0.571,0.2031,0.3817,0.7344,0.1146,0.7513,1.5145,0.6225,0.1132,1.1339,1.473,0.1959,1.3021,0.0476,0.7158,0.6883,Control
Utah__A03,0.8289,0.2688,0.4466,0.8088,0.0046,0.9789,1.6942,0.7609,0.2848,1.437,1.3636,0.2667,1.5008,0.2369,0.9854,0.8883,Control
Utah__A04,0.5959,0.2206,0.4546,0.7611,0.1304,0.6958,1.4846,0.6552,0.1919,1.1752,1.4988,0.1989,1.3106,0.0398,0.7916,0.6652,Control
Utah__A05,0.671,0.2195,0.4315,0.8478,0.1672,1.0179,1.7525,0.652,0.2717,1.4551,1.4796,0.2906,1.3911,0.0906,0.8621,0.8775,Control
Utah__A06,0.6611,0.1633,0.3902,0.8323,0.1404,0.947,1.5815,0.626,0.241,1.2188,1.3688,0.2983,1.3201,-0.0526,0.8226,0.793,Control
Utah__A07,0.6994,0.3301,0.3652,1.0476,0.2238,1.1679,1.5334,0.6367,0.3254,1.5181,1.4795,0.3474,1.4786,0.1623,0.8717,0.8695,Control
Utah__A08,0.7241,0.2934,0.3506,1.0644,0.5022,0.8866,1.4857,0.5489,0.1633,1.1895,1.3733,0.3878,1.3405,0.1034,0.7766,0.74,Control
Utah__A09,0.677,0.1596,0.3539,0.8713,0.1988,0.6617,1.5505,0.5463,0.3191,1.4104,1.4913,0.3184,1.5643,-0.0046,0.7732,0.782,Control
Utah__A10,0.686,0.2577,0.3853,1.0519,0.0284,1.0801,1.4922,0.5925,0.1484,1.349,1.5147,0.3256,1.3677,0.0063,0.8905,0.8713,Control
