@relation data

@attribute id string
@attribute 1632 numeric
@attribute 1666 numeric
@attribute 1892 numeric
@attribute 3030 numeric
@attribute 3032 numeric
@attribute 3033 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 37 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4354,0.9872,0.9391,1.17,1.3098,0.6132,-0.1318,1.0981,0.2154,1.456,Control
Utah__A02,0.3358,0.7661,0.8227,1.1626,1.1968,0.4429,-0.0789,0.9303,0.2169,1.3403,Control
Utah__A03,0.4477,0.9576,1.087,1.1782,1.2233,0.4963,-0.0803,0.9023,0.3107,1.5382,Control
Utah__A04,0.4194,0.7757,0.8674,1.2097,1.1887,0.5327,-0.0566,0.8889,0.2962,1.5048,Control
Utah__A05,0.5877,0.9548,0.984,1.2869,1.3764,0.516,-0.0727,1.0464,0.3354,1.6206,Control
Utah__A06,0.3902,0.7899,1.0023,1.2423,1.2749,0.5119,-0.12,0.8103,0.191,1.4581,Control
Utah__A07,0.4572,1.2008,0.9516,1.2764,1.3321,0.501,-0.1086,1.1916,0.2245,1.5947,Control
Utah__A08,0.3049,1.2692,0.8123,1.1768,1.1042,0.6147,-0.1412,1.0153,0.1293,1.2507,Control
Utah__A09,0.3784,0.8803,1.0293,1.1337,1.0651,0.4176,-0.0922,0.9582,0.1921,1.3748,Control
Utah__A10,0.3898,1.1957,0.9473,1.2728,1.2311,0.4531,-0.1016,1.1103,0.1791,1.3947,Control
Utah__A11,0.2963,0.7397,1.0288,1.0128,0.8673,0.3376,-0.1338,0.7498,0.2068,1.3072,Control
Utah__A12,0.2227,0.6109,0.9123,1.0392,0.9047,0.3658,-0.0584,0.686,0.02,0.832,Control
Utah__B01,0.0761,0.8864,0.8822,1.0536,1.1404,0.6212,-0.1729,0.9168,-0.0827,1.2365,Control
Utah__B02,0.5128,0.8794,1.0606,1.1933,1.4155,0.5852,-0.0874,1.1022,0.2811,1.6105,Control
Utah__B03,0.3202,0.8953,0.9115,1.1839,1.2435,0.6134,-0.1464,0.9818,0.1015,1.33,BRCACancer
Utah__B04,0.182,1.1714,0.7384,1.063,0.9995,0.5526,-0.1931,0.8495,0.1045,1.1565,BRCACancer
Utah__B05,0.4293,0.8239,1.1931,0.9893,0.987,0.5374,-0.081,0.622,0.1611,1.2078,BRCACancer
Utah__B06,-0.1541,0.7454,0.4847,1.04,0.9792,0.4196,-0.1906,0.6197,-0.1775,1.1151,BRCACancer
Utah__B07,0.4457,1.0713,0.9359,1.2897,1.3434,0.5604,-0.1186,1.1312,0.1754,1.5613,BRCACancer
Utah__B08,0.4905,0.7014,1.0035,1.1434,1.2168,0.4191,-0.1277,1.0656,0.3108,1.4969,Control
Utah__B09,0.1032,0.9846,0.588,0.8169,0.7344,0.4297,-0.2292,0.532,0.1139,1.1997,Control
Utah__B10,0.1395,0.8995,0.6916,1.0354,0.9296,0.3329,-0.1449,0.7544,-0.0337,1.1057,Control
Utah__B11,0.4972,0.9862,1.3288,1.0439,0.962,0.3694,-0.0588,0.8444,0.0792,1.1661,Control
Utah__B12,0.056,0.6728,0.2802,0.701,0.7511,0.2235,-0.1338,0.2359,-0.0145,0.9969,Control
Utah__C01,0.4375,0.9769,1.0111,1.148,1.0903,0.54,-0.1649,0.7926,0.243,1.6663,BRCACancer
Utah__C02,0.5113,0.8187,0.8194,1.1655,1.1692,0.5096,-0.035,0.9309,0.2383,1.6154,BRCACancer
Utah__C03,0.6021,0.9002,0.8596,1.2195,1.2197,0.5435,-0.0817,0.9148,0.5276,1.894,BRCACancer
Utah__C04,0.4006,0.3163,0.6042,0.906,0.708,0.2209,-0.0833,0.3913,0.1883,1.2856,Control
Utah__C05,0.3382,0.443,0.6491,1.1652,0.8071,0.1487,-0.0202,0.4034,0.2357,1.1988,BRCACancer
