@relation data

@attribute id string
@attribute 1051 numeric
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3569 numeric
@attribute 3572 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6722 numeric
@attribute 6774 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.5804,0.6673,0.4312,2.8983,1.6544,0.4247,0.0682,2.3534,1.8654,1.1832,1.7019,1.3192,1.0783,0.718,0.5364,1.7847,0.75,1.1294,0.8024,1.4485,1.0858,Control
Utah__A02,1.6847,0.3813,0.2767,1.0191,1.493,0.3701,-0.0126,1.8413,1.6142,1.0583,1.3404,0.8029,1.0214,0.4692,0.3842,1.5429,0.7973,0.9018,0.7895,1.3068,0.8885,Control
Utah__A03,2.0663,0.4865,0.3461,2.3465,1.7906,0.3745,-0.024,1.8189,1.7735,1.4846,1.5412,1.2073,1.0584,0.6904,0.4604,1.7349,0.7917,1.1313,0.8214,1.4789,1.1618,Control
Utah__A04,1.6337,0.417,0.3725,1.5126,1.4914,0.3589,0.0645,1.9494,1.9636,0.8542,1.5986,1.3091,1.0435,0.4999,0.3807,1.6725,0.7946,1.0307,0.8,1.39,0.9933,Control
Utah__A05,2.2726,0.4751,0.4351,1.9653,1.8851,0.4809,0.0647,1.9837,1.886,1.2997,1.5165,1.2428,1.1978,0.7099,0.4661,1.808,0.89,1.0492,0.9221,1.4436,1.1512,Control
Utah__A06,2.0477,0.4646,0.3874,3.1061,1.5864,0.2391,-0.0902,1.8504,1.7775,1.0757,1.2041,0.8136,0.9874,0.6673,0.4744,1.7489,0.7604,0.8863,0.7385,1.3629,1.0725,Control
Utah__A07,1.9941,0.6805,0.2834,2.7089,1.89,0.3621,0.2398,2.1661,2.0162,1.4165,1.3446,1.2402,0.9702,0.8479,0.516,1.7704,0.7917,1.1809,0.8019,1.417,1.0781,Control
Utah__A08,1.617,0.7164,0.3073,1.6836,1.7425,0.2915,0.1354,2.2877,2.3186,1.4627,1.2572,0.8862,0.9939,0.8635,0.6002,1.7386,0.777,1.4746,0.7216,1.3521,0.9731,Control
Utah__A09,1.9249,0.5674,0.3567,2.2224,1.8554,0.3464,0.1209,2.1267,1.9464,1.3629,1.4016,0.9959,0.99,0.7596,0.4408,1.6393,0.7709,1.0011,0.7334,1.3322,0.9528,Control
Utah__A10,1.6482,0.6018,0.3201,3.187,1.8284,0.3978,-0.076,2.0438,2.0644,1.4231,1.4473,1.3751,0.9237,0.7992,0.5,1.7838,0.7829,1.3376,0.8338,1.454,1.067,Control
Utah__A11,1.7452,0.3831,0.307,2.8409,1.5674,0.2849,0.1171,1.278,1.6217,0.9662,1.2077,1.0715,0.9765,0.5921,0.4071,1.2871,0.5757,0.7411,0.5486,1.2256,0.9094,Control
Utah__A12,1.0406,0.1663,0.1436,0.8747,1.1338,0.1934,0.0935,1.5421,1.3664,0.4496,0.6758,0.7127,0.6537,0.3092,0.2448,1.1725,0.5602,0.5264,0.6843,0.92,0.4441,Control
Utah__B01,1.2573,0.5637,0.1758,1.9307,1.513,0.1464,-0.0831,2.5926,1.7658,0.9717,1.22,0.9621,0.7649,0.6422,0.5505,1.6457,0.5727,0.9155,0.5746,1.2138,0.7815,Control
Utah__B02,1.9734,0.4675,0.3923,3.0541,1.6209,0.3374,0.0837,2.2983,1.8441,0.9603,1.6857,1.3562,1.0793,0.6051,0.4639,1.8628,0.8993,0.8818,0.8504,1.4263,1.1753,Control
Utah__B03,1.5817,0.4974,0.3166,2.6415,1.5833,0.2578,-0.0777,2.1477,1.8402,1.0128,1.4164,1.1569,0.9322,0.6391,0.5275,1.7257,0.7096,0.9292,0.6986,1.3449,0.9775,BRCACancer
Utah__B04,1.1022,0.5796,0.2218,0.8639,1.6575,0.1672,-0.0454,2.3348,2.1666,1.3155,1.2413,0.8223,0.7103,0.7937,0.6234,1.725,0.7034,1.4407,0.6632,1.3225,0.9301,BRCACancer
Utah__B05,1.7293,0.3819,0.1931,1.0309,1.5074,0.23,-0.0785,1.5265,1.7709,0.7915,1.1886,0.6881,0.8091,0.4861,0.3737,1.4207,0.7378,0.7814,0.7745,1.2257,0.7929,BRCACancer
Utah__B06,0.5886,0.3896,-0.0943,0.6734,1.1253,-0.0263,-0.0569,1.8023,1.4117,0.734,0.7903,0.3086,0.5053,0.5274,0.4064,1.4508,0.4776,0.7812,0.4217,1.0757,0.663,BRCACancer
