@relation data

@attribute id string
@attribute 842 numeric
@attribute 1147 numeric
@attribute 2932 numeric
@attribute 7249 numeric
@attribute 5170 numeric
@attribute 4193 numeric
@attribute 1027 numeric
@attribute 2931 numeric
@attribute 1026 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 10000 numeric
@attribute 84335 numeric
@attribute 572 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.8952,1.5306,0.6542,0.298,0.7691,1.412,2.6211,1.0356,1.3091,0.6045,0.8246,0.6002,0.3063,0.2521,Control
A02,0.614,1.317,0.4588,0.2498,0.6471,1.1895,2.1365,1.0351,1.0057,0.5571,0.607,0.3429,0.1325,0.1564,Control
A03,0.8989,1.5532,0.6001,0.3174,0.777,1.5968,2.3892,1.1356,1.7394,0.6699,0.7634,0.3568,0.2792,0.1963,Control
A04,0.7606,1.0954,0.4958,0.2827,0.7264,1.1684,2.675,0.963,1.0109,0.6114,0.6935,0.4955,0.2477,0.2622,Control
A05,0.9986,1.4575,0.5918,0.3697,0.8704,1.3876,2.4322,1.254,1.8012,0.7362,0.7698,0.4795,0.3828,0.324,Control
A06,0.9562,1.4051,0.5257,0.2672,0.7642,1.2594,2.288,1.03,1.4441,0.6349,0.7165,0.4153,0.2635,0.24,Control
A07,0.8141,1.4813,0.8174,0.2914,0.7972,1.4421,2.1677,1.0649,1.1928,0.5857,0.7237,0.7253,0.2323,0.246,Control
A08,0.7207,1.3335,1.0598,0.2819,0.8157,1.4586,1.9706,0.9159,1.1583,0.5257,0.7148,1.0592,0.1531,0.0928,Control
A09,0.7421,1.4215,0.707,0.2501,0.8094,1.3379,2.2163,0.9837,1.3538,0.5517,0.6732,0.7398,0.2331,0.2173,Control
A10,0.9479,1.4407,0.907,0.293,0.8424,1.402,1.7468,1.0466,1.1964,0.5517,0.7126,0.7924,0.2894,0.2166,Control
A11,0.5807,1.3452,0.4751,0.2233,0.7155,1.2621,1.9002,0.8863,1.0562,0.5283,0.6608,0.5406,0.0967,0.1606,Control
A12,0.4971,0.8449,0.3882,0.122,0.4748,0.6552,1.4109,0.5291,1.2565,0.3826,0.4377,0.3543,-0.0341,0.0686,Control
B01,0.7117,1.2751,0.6682,0.0572,0.5275,1.2612,2.4314,0.7147,1.2563,0.3787,0.5976,0.6849,0.0454,-0.025,Control
B02,0.868,1.2949,0.5401,0.286,0.7129,1.2988,2.7715,1.0367,1.6103,0.6586,0.816,0.4887,0.3469,0.2649,Control
B03,0.6967,1.2866,0.647,0.2534,0.7586,1.2256,2.7998,0.8915,1.0987,0.5588,0.6437,0.618,0.1727,0.1564,BRCACancer
B04,0.6286,1.0813,1.0867,0.3403,0.8105,1.3012,1.6884,0.789,0.8906,0.5084,0.6265,1.0125,0.1467,0.0836,BRCACancer
B05,0.6254,1.0308,0.5288,0.236,0.6977,1.1823,2.0103,0.961,1.0885,0.4305,0.6992,0.5078,0.0809,0.134,BRCACancer
B06,0.5369,1.1032,0.4849,-0.0292,0.358,0.8635,1.9047,0.4884,0.8229,0.1636,0.3683,0.4508,-0.0908,-0.0858,BRCACancer
B07,0.7399,1.4799,0.6284,0.3584,0.7416,1.3934,2.4588,1.0274,1.2013,0.6203,0.7663,0.6026,0.3148,0.203,BRCACancer
B08,0.8371,1.4267,0.4248,0.2979,0.7226,1.2355,2.2145,1.073,1.4914,0.6297,0.7068,0.3104,0.2937,0.2826,Control
B09,0.3752,0.9438,0.8415,0.2879,0.7318,1.2811,2.1435,0.7073,1.2244,0.4484,0.6215,1.0313,0.066,0.0768,Control
B10,0.5534,1.0406,0.846,0.2045,0.6439,1.1987,1.3812,0.7617,0.8633,0.3712,0.4803,0.7046,0.0724,0.0931,Control
B11,0.6291,1.2072,0.622,0.2233,0.7083,1.1518,1.628,1.0527,1.318,0.4509,0.6847,0.4604,0.1369,0.2148,Control
B12,0.3193,0.5564,0.7691,0.2656,0.6225,0.6986,1.4788,0.4048,0.5373,0.3638,0.5036,0.8008,0.1219,0.0569,Control
C01,0.7916,1.38,0.6705,0.3633,0.7609,1.3017,1.7058,1.1279,1.2359,0.6847,0.8,0.4944,0.3195,0.2317,BRCACancer
C02,0.8772,1.2322,0.4598,0.3759,0.6836,1.1848,2.0713,1.13,1.3841,0.7019,0.7799,0.4671,0.3292,0.2893,BRCACancer
C03,0.9409,1.376,0.5712,0.4922,0.7401,1.3805,2.2619,1.2612,1.3007,0.9231,0.9758,0.458,0.4281,0.3753,BRCACancer
C04,0.3715,0.7702,0.2874,0.2886,0.5423,0.8168,1.9799,0.8765,1.0465,0.5682,0.6323,0.2442,0.2535,0.2509,Control
C05,0.494,0.8165,0.2348,0.331,0.5665,0.7516,1.3504,0.939,0.829,0.5706,0.5801,0.2222,0.2039,0.089,BRCACancer
C06,0.0019,0.1994,0.1177,0.2143,0.225,0.093,0.392,0.2641,1.0835,0.25,0.2288,0.0362,0.0421,0.1103,Control
C07,0.6067,0.9891,0.3741,0.2786,0.5542,0.9382,1.6602,0.9183,1.0204,0.551,0.6551,0.3665,0.2241,0.2273,Control
C08,0.6941,1.2106,0.4146,0.3123,0.6328,1.2027,1.8322,1.1026,1.4276,0.6146,0.7092,0.3599,0.2293,0.194,Control
C09,0.5565,0.9552,0.2952,0.2896,0.6346,0.9403,1.4607,0.9485,1.2865,0.5812,0.6399,0.293,0.2295,0.1551,Control
C10,0.7194,0.8554,0.3433,0.2428,0.547,0.89,1.3232,0.9522,0.9804,0.5856,0.6162,0.2989,0.2402,0.1796,BRCACancer
C11,0.8077,1.2111,0.3865,0.4044,0.7405,1.2933,1.9822,1.2633,1.1973,0.699,0.8067,0.3093,0.3325,0.3027,Control
C12,0.4151,0.6521,0.2864,0.2635,0.5107,0.5999,1.2316,0.7835,0.8227,0.5121,0.5441,0.2174,0.1976,0.1549,BRCACancer
D01,0.3578,0.9929,0.8254,0.3353,0.781,1.0189,2.0045,0.7705,0.7565,0.5906,0.6814,1.0636,0.1273,0.1647,BRCACancer
D02,0.5376,0.988,0.3446,0.319,0.6342,1.0765,1.8569,1.0618,1.5651,0.6233,0.7157,0.29,0.3006,0.2134,BRCACancer
D03,0.534,0.8458,0.3101,0.3001,0.565,0.9512,1.5591,0.988,1.2126,0.5962,0.6516,0.2453,0.181,0.2424,BRCACancer
D04,0.5306,1.0847,0.4031,0.3332,0.681,1.0665,1.7912,1.0654,1.3323,0.627,0.7083,0.3035,0.2376,0.2318,BRCACancer
D05,0.8629,1.0729,0.4223,0.2778,0.587,1.0128,1.8882,1.072,1.4741,0.6951,0.6631,0.3347,0.2282,0.1897,BRCACancer
D06,0.7175,1.2995,0.4539,0.3619,0.755,1.256,2.2068,1.1925,1.5224,0.6815,0.7732,0.3872,0.3015,0.3299,BRCACancer
D07,0.7571,1.1738,0.3588,0.3442,0.7124,1.2387,2.1238,1.1666,1.3767,0.6895,0.7523,0.3051,0.3349,0.2388,Control
D08,0.407,0.9192,0.3108,0.2678,0.6194,0.89,1.6487,0.7953,1.3691,0.551,0.5744,0.261,0.132,0.2653,Control
D09,0.736,1.1081,0.3839,0.2647,0.6717,1.0174,2.0518,1.0949,1.3857,0.6326,0.6828,0.3569,0.2332,0.2121,Control
D10,0.5869,1.1187,0.3543,0.2222,0.6726,1.0153,1.451,0.9959,1.2629,0.447,0.6253,0.2666,0.1594,0.1904,Control
D11,0.2474,0.3834,0.2222,0.1655,0.4277,0.5257,0.9068,0.6137,0.7354,0.3649,0.3796,0.1155,0.0365,0.1832,Control
D12,0.3473,0.9463,0.3035,0.2219,0.6454,0.8587,1.8051,0.9313,0.8108,0.5683,0.5218,0.2316,0.1811,0.3303,Control
E01,0.4422,0.8794,0.418,0.2316,0.4791,0.8575,1.7601,0.9315,0.622,0.4498,0.5808,0.3052,0.1005,0.0563,BRCACancer
E02,0.8449,1.1382,0.5171,0.242,0.5903,1.0842,1.8902,1.1334,1.6279,0.5801,0.7434,0.4299,0.2225,0.2598,Control
E03,0.7907,1.1979,0.3827,0.3351,0.7172,1.1392,2.0436,1.2551,1.064,0.709,0.827,0.278,0.2733,0.2794,Control
E04,0.9526,1.0941,0.4323,0.4151,0.7704,1.0498,2.3703,1.2764,1.5046,0.6841,0.8595,0.4207,0.3816,0.3483,Control
E05,0.6637,1.0106,0.4649,0.1543,0.5298,0.9587,1.9218,0.9001,1.4084,0.5234,0.6147,0.514,0.1505,0.1721,Control
E06,0.562,0.8651,0.5076,0.1047,0.5658,0.8213,1.1464,0.7182,1.0929,0.3356,0.4094,0.3,0.0373,0.0806,BRCACancer
E07,0.8347,1.0982,0.4218,0.389,0.726,1.1504,1.866,1.1333,1.1829,0.6581,0.776,0.3544,0.2407,0.2529,BRCACancer
E08,0.7364,1.2776,0.4417,0.344,0.713,1.1858,2.0292,1.1401,1.4047,0.6592,0.808,0.3112,0.3727,0.2676,Control
E09,0.8077,1.0191,0.4434,0.3262,0.728,0.9473,1.6463,1.1834,1.4034,0.5132,0.7524,0.2795,0.2562,0.2903,BRCACancer
E10,0.9059,1.3222,0.6213,0.262,0.7309,1.3205,2.0112,1.2118,1.2812,0.5538,0.7421,0.4197,0.165,0.1426,BRCACancer
E11,0.5745,1.0391,0.3179,0.229,0.6069,1.003,1.7577,0.9257,1.4408,0.5311,0.58,0.2767,0.1846,0.2499,Control
E12,0.5108,0.9067,0.317,0.1625,0.4552,0.8658,1.2519,0.9696,0.8449,0.4564,0.4997,0.2089,0.0581,0.06,BRCACancer
F01,0.797,1.2669,0.5185,0.3233,0.7206,1.2721,2.4538,1.1316,1.39,0.706,0.8556,0.4807,0.2374,0.2611,Control
F02,0.8815,1.2817,0.4426,0.4137,0.7557,1.2399,2.1583,1.1493,1.368,0.7552,0.8375,0.4018,0.3724,0.298,Control
F03,0.752,1.1961,0.3347,0.2676,0.6955,1.1611,1.7743,1.0728,1.2533,0.6548,0.689,0.2984,0.2104,0.2756,Control
F04,0.6855,1.3463,0.5696,0.288,0.7215,1.2238,2.052,1.0389,1.1614,0.6598,0.6776,0.5139,0.2265,0.1852,Control
F05,0.884,1.216,0.3625,0.293,0.6766,1.0496,2.0634,1.1458,1.4225,0.672,0.7376,0.3316,0.2307,0.2829,Control
F06,0.6261,1.0804,0.4222,0.178,0.5418,0.9057,1.2025,0.9905,1.2134,0.5871,0.5266,0.2492,0.1574,0.1059,Control
F07,0.6405,1.1308,0.6245,0.3439,0.7447,1.1209,1.7143,0.9589,0.9924,0.626,0.7514,0.6914,0.2057,0.2447,Control
F09,0.9775,1.4097,0.4915,0.3494,0.8043,1.2129,2.2278,1.306,1.3193,0.8222,0.8163,0.3471,0.4669,0.3675,Control
F10,0.98,1.2946,0.5886,0.3784,0.7815,1.2212,1.9001,1.2683,1.4485,0.7935,0.8303,0.4868,0.383,0.2399,Control
F11,0.8403,1.2343,0.322,0.267,0.7271,1.1439,1.7793,1.3004,1.254,0.7265,0.7385,0.2772,0.2973,0.2849,Control
F12,0.6645,1.3002,0.7165,0.2586,0.7697,1.2588,1.8606,0.8846,1.2327,0.6068,0.5981,0.6585,0.1838,0.1837,Control
G01,0.658,1.089,0.4843,0.2757,0.7517,1.0532,1.3084,1.1556,0.978,0.6165,0.6462,0.2863,0.2186,0.3088,Control
G02,0.5933,0.9009,0.3736,0.2736,0.6312,1.0876,1.5699,1.0967,1.2495,0.6172,0.6247,0.2472,0.1509,0.2078,Control
G03,0.8674,1.3432,0.5384,0.324,0.761,1.2817,1.9427,1.2457,1.0949,0.6751,0.7524,0.467,0.2276,0.172,Control
G04,0.9213,1.0554,0.4571,0.3637,0.6596,0.9529,1.8975,1.2778,1.491,0.7609,0.7863,0.3152,0.373,0.3163,BRCACancer
G05,0.3961,0.7562,0.3852,0.2433,0.5369,0.7741,1.3349,0.6574,0.9414,0.451,0.5015,0.2942,0.023,0.1601,BRCACancer
G06,0.804,0.9427,0.5803,0.2834,0.6569,0.9065,1.7673,1.0643,1.3614,0.5826,0.6388,0.4471,0.1884,0.223,BRCACancer
G07,0.5765,1.0775,0.3449,0.2596,0.6375,1.0221,1.8479,0.9388,0.7261,0.5504,0.6551,0.2969,0.1208,0.2088,Control
G08,0.8573,1.3633,0.4754,0.2446,0.7221,1.2646,1.9565,1.299,1.1375,0.6784,0.7653,0.4058,0.1574,0.2728,Control
G09,0.4461,0.8881,0.379,0.2843,0.659,1.0611,1.5579,0.9902,1.2805,0.5521,0.5878,0.251,0.1645,0.246,Control
G10,0.4747,0.9497,0.4034,0.1859,0.5787,0.7837,1.6599,0.8243,1.1344,0.463,0.5643,0.3815,0.0281,0.1161,BRCACancer
G11,0.2685,0.6813,0.4252,0.0579,0.3176,0.6626,0.9288,0.6426,0.9787,0.3482,0.3873,0.2335,-0.0636,0.1777,BRCACancer
G12,0.6702,0.9587,0.5535,0.2908,0.6409,0.9249,1.3448,0.9031,1.4757,0.478,0.665,0.3931,0.2111,0.0822,BRCACancer
H01,0.5215,0.8216,0.4008,0.1719,0.6553,0.925,1.2931,1.0624,1.144,0.3997,0.5507,0.3479,0.0879,0.171,Control
H02,0.5838,0.9674,0.2636,0.3236,0.7143,1.089,1.9098,1.1271,1.0925,0.5806,0.7312,0.2041,0.1894,0.2215,Control
H03,0.5531,1.1258,0.4111,0.2197,0.647,0.966,1.8818,1.0112,0.7777,0.5253,0.5945,0.3688,0.0922,0.1723,Control
H04,0.65,1.3353,0.4335,0.3016,0.7145,1.314,2.353,1.206,1.0226,0.665,0.7901,0.3838,0.2233,0.2591,Control
H06,0.5753,1.0613,0.3504,0.3287,0.686,1.1698,1.4903,1.2336,1.3736,0.645,0.7175,0.2418,0.3243,0.3062,Control
H07,0.5588,1.1092,0.4166,0.2028,0.547,0.9344,2.2474,0.8543,0.8923,0.5131,0.6475,0.3944,0.1049,0.1471,BRCACancer
H08,0.6002,1.064,0.3406,0.2579,0.6293,1.1476,1.7672,1.0068,1.4367,0.5217,0.5658,0.2096,0.195,0.2534,BRCACancer
H09,0.2671,0.5152,0.5941,0.2596,0.4895,0.6593,1.3768,0.4316,1.1003,0.3667,0.4575,0.7845,0.103,0.1853,BRCACancer
H10,0.2909,0.7811,0.4362,0.1545,0.5823,0.8234,1.4233,0.7397,1.0719,0.4163,0.5222,0.3923,0.0202,0.0379,BRCACancer
H11,0.7438,0.8373,0.4914,0.2469,0.6387,0.7001,1.6253,0.7408,1.3374,0.5076,0.5218,0.4124,0.0283,0.1817,BRCACancer
H12,0.8367,1.4692,0.4685,0.241,0.6876,1.2678,2.0216,1.1895,1.4662,0.6308,0.6749,0.4601,0.2172,0.1508,BRCACancer
I01,0.6951,1.2154,0.7793,0.3433,0.6582,1.3565,2.0573,1.0787,1.7353,0.6572,0.6905,0.4543,0.2566,0.2559,Control
I02,0.5238,0.7984,0.6323,0.198,0.5457,0.8457,1.5184,0.6472,1.0231,0.4039,0.5252,0.6312,0.0456,0.1785,Control
I03,0.3896,0.6827,0.2901,0.23,0.6222,0.668,1.1504,0.6849,1.1972,0.4158,0.4629,0.2593,0.0311,0.2136,Control
I04,0.92,1.2496,0.3924,0.3471,0.7867,1.1286,1.9664,1.3908,1.2469,0.6845,0.8685,0.2677,0.3585,0.3215,Control
I05,0.8877,1.0923,0.3171,0.3637,0.6836,0.9398,1.7054,1.2983,1.2077,0.7296,0.7583,0.2718,0.2585,0.1502,Control
I06,0.7063,1.0758,0.3456,0.3129,0.6726,0.997,1.8993,1.2444,1.1206,0.6475,0.7408,0.289,0.2829,0.2127,Control
I07,0.9719,1.3225,0.5214,0.4555,0.86,1.2873,1.971,1.3696,1.0311,0.7932,0.8758,0.4115,0.3906,0.2783,Control
I08,0.9402,1.1958,0.5806,0.2489,0.6526,1.0197,1.9064,1.0913,1.2874,0.5938,0.7027,0.5478,0.2138,0.2246,Control
I09,0.7873,1.1086,0.3645,0.2446,0.5935,0.906,1.5177,0.9305,1.3498,0.5645,0.5983,0.3387,0.1268,0.2397,Control
I10,0.7947,1.4124,0.5689,0.2972,0.775,1.255,1.8098,1.1816,1.4525,0.6407,0.7582,0.4235,0.2187,0.2249,Control
I11,0.6024,0.7548,0.4195,0.1078,0.4936,0.5804,0.9806,0.7383,0.9665,0.3429,0.3661,0.409,0.0314,0.1725,Control
I12,0.7201,1.1347,0.3553,0.2344,0.6527,0.9415,1.8574,1.0205,1.1565,0.4749,0.6496,0.3473,0.0993,0.3171,Control
I13,0.6871,1.058,0.4043,0.3261,0.6423,1.0742,1.9829,1.0985,0.8998,0.6676,0.7393,0.4148,0.2328,0.18,Control
J01,0.4925,0.8008,0.326,0.3,0.6488,0.8802,1.4825,1.0447,0.9904,0.5666,0.5836,0.282,0.1883,0.2965,Control
J02,0.4958,0.8311,0.3526,0.2438,0.6333,0.8021,1.8128,1.0381,0.7953,0.5798,0.684,0.3286,0.2634,0.263,Control
J03,1.0055,1.316,0.4886,0.3155,0.6832,1.253,2.1829,1.3497,1.5474,0.7875,0.8075,0.4113,0.3231,0.3828,Control
J04,0.763,1.222,0.4505,0.3058,0.7243,1.2329,2.0937,1.2342,1.1725,0.5964,0.7883,0.3751,0.2723,0.3187,Control
J05,0.5591,0.9895,0.6868,0.3108,0.6596,1.0638,1.3648,0.8391,1.1534,0.4797,0.6285,0.6295,0.156,0.069,Control
J06,0.5152,0.9659,0.679,0.2783,0.6348,0.9315,1.8844,0.6875,0.9807,0.5513,0.589,0.6267,0.0525,0.088,Control
J07,1.1061,1.3429,0.5408,0.3589,0.8559,1.3688,2.4584,1.3773,2.174,0.7769,0.8185,0.346,0.3408,0.3531,Control
J08,0.7396,1.2,0.4228,0.2985,0.6667,1.1281,1.6662,1.18,1.2344,0.7129,0.7706,0.4132,0.193,0.1868,Control
J09,0.4259,0.781,0.4145,0.2401,0.5715,0.6645,1.7665,0.7599,0.8421,0.4526,0.6123,0.6045,0.1395,0.1847,Control
J10,0.7986,1.2423,0.821,0.338,0.7864,1.4459,2.2913,1.0221,1.2921,0.6297,0.8185,1.0461,0.2019,0.2803,Control
J11,0.5847,1.1355,0.6524,0.3537,0.807,1.2469,2.4029,1.0418,0.9465,0.605,0.7695,0.8533,0.1815,0.0728,Control
J12,0.4564,0.9831,0.6839,0.2585,0.6325,1.0746,2.2398,0.747,1.0762,0.5206,0.6709,0.8575,0.0614,0.1873,Control
K01,0.9229,1.5429,0.8154,0.3657,0.8921,1.5497,2.0089,1.2974,1.8044,0.7006,0.7821,0.6416,0.3362,0.2555,BRCACancer
