@relation data

@attribute id string
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 7124 numeric
@attribute 644 numeric
@attribute 645 numeric
@attribute 3552 numeric
@attribute 3716 numeric
@attribute 3162 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 6778 numeric
@attribute 3586 numeric
@attribute 3569 numeric
@attribute 3587 numeric
@attribute 3588 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4524,1.9054,2.3654,2.2851,0.4149,0.7242,0.4959,-0.0078,1.8794,1.293,1.495,1.2133,2.362,0.0038,0.0868,2.6822,1.1446,Control
A02,1.317,1.5178,2.5389,2.1881,0.4378,0.5722,0.3446,0.1551,1.6629,1.3344,1.0726,1.1168,2.3107,-0.0899,0.0155,2.5495,0.9868,Control
A03,1.4815,1.5488,2.8972,2.5726,0.5438,0.9875,0.5378,-0.0362,1.8002,2.0173,1.2059,1.269,2.3941,0.1344,0.0054,2.8303,1.2172,Control
A04,1.3965,1.7396,2.379,1.9536,0.3481,0.5867,0.384,0.1356,1.964,1.5531,1.2032,1.1765,2.3202,-0.0683,0.0835,2.8324,1.0173,Control
A05,1.4478,1.5442,2.648,2.3031,0.3701,0.7868,0.6531,0.1215,1.8971,1.8063,1.2305,1.3211,2.5513,0.0238,0.0837,2.8283,1.1743,Control
A06,1.3706,1.6425,2.2254,2.1935,0.4186,0.5713,0.5696,0.1733,1.8036,1.8609,1.1159,1.129,2.4537,-0.0026,-0.0531,2.7984,1.1535,Control
A07,1.4224,1.8251,2.2112,2.1592,0.4733,0.6922,0.5185,0.0812,2.0093,1.6472,1.3173,1.0809,2.4066,0.038,0.2383,2.8021,1.1332,Control
A08,1.3603,2.1393,2.5672,2.0732,0.2487,0.7343,0.3834,0.0163,2.2698,1.4391,1.3652,1.023,2.0624,-0.0136,0.1461,2.5475,1.1577,Control
A09,1.3413,1.7935,2.4187,2.1477,0.3534,0.5864,0.3235,0.1002,1.9491,1.5872,1.2773,1.0927,2.4285,0.1078,0.1333,2.7536,1.0857,Control
A10,1.4577,2.17,2.7033,2.1464,0.4561,0.5882,0.501,-0.0061,2.0508,1.4354,1.2687,1.0601,2.2558,0.1019,-0.0405,2.7759,1.1318,Control
A11,1.2392,1.5877,1.4881,1.8685,0.191,0.3549,0.4118,0.105,1.6694,1.3672,1.1274,0.8919,2.2062,-0.1162,0.1299,2.6957,1.0146,Control
A12,0.947,1.3763,1.4931,0.919,0.098,0.532,0.3345,0.1801,1.4495,1.0791,0.6719,0.6648,1.6087,0.1121,0.1091,1.8606,0.7051,Control
B01,1.228,1.7764,2.2112,1.9036,0.2251,0.7652,0.2642,0.0182,1.7935,1.2026,1.1633,0.9454,1.9583,0.082,-0.0468,2.5013,1.0495,Control
B02,1.4313,1.8778,2.5759,2.2355,0.432,0.8018,0.5594,0.1201,1.861,1.8075,1.2628,1.1624,2.5226,0.0766,0.1005,2.9919,1.1128,Control
B03,1.3534,1.9073,2.399,1.9517,0.1665,0.6258,0.4119,0.1329,1.8576,1.4424,1.2554,1.0886,2.2404,0.0824,-0.042,2.8729,1.1427,BRCACancer
B04,1.332,1.9765,2.4126,1.8529,0.3252,0.7658,0.3234,0.1888,2.1389,0.9856,1.3129,1.0415,1.9882,0.0383,-0.0135,2.6353,1.1807,BRCACancer
B05,1.2394,1.5944,2.1061,1.87,0.3702,0.5623,0.4253,0.1583,1.7979,2.2056,0.9651,0.9612,2.1262,0.1435,-0.0427,2.7842,1.0692,BRCACancer
B06,1.0958,1.5896,2.2475,1.7384,0.0857,0.7982,0.1047,0.4059,1.4884,0.7335,0.8266,0.6954,1.8997,0.1087,-0.0236,2.4968,0.8138,BRCACancer
B07,1.4368,2.1552,2.7103,2.3682,0.1955,0.7743,0.4834,0.0934,1.8836,1.1021,1.3701,1.152,2.4327,0.0214,-0.0061,2.9671,1.1373,BRCACancer
B08,1.2927,1.4501,1.6236,1.9673,0.1823,0.4685,0.5412,0.1003,1.5898,1.6205,1.2143,1.0455,2.3995,0.0231,0.0749,2.6597,1.1417,Control
B09,1.274,1.894,2.0819,1.7788,0.0665,0.4588,0.2289,0.0255,2.0995,0.8468,1.2176,0.8033,1.781,-0.1715,-0.0041,2.6913,1.0688,Control
B10,1.1627,1.9276,2.1333,1.7903,0.0895,0.6529,0.1689,0.0296,2.0355,0.9229,1.0332,0.8051,1.8918,-0.0462,0.0115,2.6138,0.8922,Control
B11,1.2351,1.4048,2.019,1.9373,0.159,0.7227,0.6652,0.0066,1.7208,1.8649,1.0197,0.9661,2.1228,0.1011,-0.0553,2.3218,1.031,Control
B12,1.0415,1.5047,1.9946,1.5771,0.2954,0.4915,0.247,0.1107,1.898,0.4349,1.0407,0.7664,1.8557,-0.1306,-0.0015,2.2896,0.8435,Control
C01,1.4279,1.5462,1.9997,2.3007,0.4871,0.6835,0.6634,0.2271,1.8655,1.7766,1.2256,1.2149,2.4465,0.1967,0.097,2.9576,1.3568,BRCACancer
C02,1.2517,1.7056,2.081,1.8572,0.4205,0.5646,0.4863,0.0517,1.9093,1.4059,1.1904,1.1704,2.3893,0.0997,0.1439,2.8297,0.9584,BRCACancer
C03,1.4231,1.9451,2.4788,2.3701,0.5574,0.7332,0.5314,0.1151,1.8951,1.7141,1.2795,1.349,2.5792,0.063,0.0437,3.1464,1.0969,BRCACancer
C04,1.1768,0.9012,1.3735,1.6059,0.1232,0.312,0.3947,0.2468,1.5105,1.1284,0.9356,0.985,1.9597,-0.0076,-0.0894,2.4492,0.7876,Control
C05,1.1573,1.16,1.8099,1.7745,0.1546,0.2822,0.3485,0.0107,1.6132,1.2687,0.7774,1.0237,2.0705,0.0093,-0.0152,2.691,0.8183,BRCACancer
C06,0.5374,0.4626,0.6652,0.5666,-0.1009,0.191,0.0382,0.0271,0.8039,0.1681,0.3509,0.389,0.6969,0.1291,0.0975,1.1288,0.2308,Control
C07,1.2008,1.4572,1.5005,1.6002,0.2344,0.283,0.3474,0.145,1.7137,1.2662,0.8519,0.8866,2.0872,-0.0458,0.065,2.6907,0.8473,Control
C08,1.2679,1.6415,2.1564,2.1407,0.3381,0.4323,0.3972,0.2661,1.6992,1.707,1.0566,1.0655,2.2735,0.1921,0.0795,2.6627,0.9399,Control
C09,1.1943,1.4997,2.0331,1.606,0.4074,0.4016,0.4578,-0.0083,1.755,1.2036,0.9083,1.0073,2.083,0.0028,-0.0467,2.6256,0.7739,Control
C10,1.1373,1.4961,1.9981,1.6405,0.1751,0.5081,0.3716,0.0132,1.8527,1.1498,0.8116,1.023,2.1182,0.0879,-0.0578,2.5785,0.8827,BRCACancer
C11,1.3042,1.5826,2.0464,2.1858,0.2305,0.5626,0.5336,0.1757,1.7474,1.2843,1.2001,1.1999,2.2732,0.0783,-0.0881,2.8572,1.157,Control
