@relation data

@attribute 9287 numeric
@attribute 11255 numeric
@attribute 3360 numeric
@attribute 3361 numeric
@attribute 1128 numeric
@attribute 3362 numeric
@attribute 1129 numeric
@attribute 3363 numeric
@attribute 155 numeric
@attribute 154 numeric
@attribute 3356 numeric
@attribute 59340 numeric
@attribute 152 numeric
@attribute 3355 numeric
@attribute 153 numeric
@attribute 3358 numeric
@attribute 150 numeric
@attribute 3357 numeric
@attribute 151 numeric
@attribute 1132 numeric
@attribute 1131 numeric
@attribute 83551 numeric
@attribute 134864 numeric
@attribute 134860 numeric
@attribute 3274 numeric
@attribute 146 numeric
@attribute 147 numeric
@attribute 1133 numeric
@attribute 148 numeric
@attribute 319100 numeric
@attribute 3352 numeric
@attribute 3351 numeric
@attribute 3354 numeric
@attribute 9038 numeric
@attribute 3350 numeric
@attribute 1812 numeric
@attribute 1813 numeric
@attribute 1814 numeric
@attribute 1815 numeric
@attribute 1816 numeric
@attribute 3269 numeric
@attribute Class {Control,BRCA}

@data
5.040904755,5.110416751,5.517744806,4.927435762,6.201247285,6.037717843,5.09578687625,5.7408122665,5.88497103,11.54446475,9.720655169,5.83390919,5.802224334,5.485757876,5.706262025,5.044843524,9.182165345,6.832577159,6.3034206,5.110416751,6.499212576,5.516024013,5.794307507,5.151586144,5.428620839,6.314610999,8.65664038,5.37209128,5.8613367554,5.06588596,5.821079567,5.011016147,6.576601968,5.73309076,5.144465785,5.382244661,5.47828977267,5.55453898867,5.838895843,5.346435058,6.468262051,Control
5.641409649,5.19062597,5.6261392035,5.110416751,6.50008947,5.415666779,5.331657879,5.828487187,5.301232095,9.806066679,10.01043059,5.250024776,5.920184986,5.313618859,5.908699592,4.398221634,8.701446067,6.639091494,6.586994086,5.101199635,7.270111035,5.585121225,5.962161932,4.805564985,5.492262803,6.491216266,7.520129761,4.937593039,5.8814497486,5.31868854,5.69321599,5.745244896,6.055613918,5.110416751,5.442455259,5.143343669,5.199514029,5.61220604467,7.388278077,5.62600922,5.949949969,BRCA
5.131148296,5.485435883,5.22489559925,4.795989381,8.049278334,5.442952823,5.303093715,5.6753024435,5.81083589,9.953964008,9.824513745,5.575623385,5.657931073,5.473633714,5.149148835,4.602937164,6.998762823,5.816734888,6.306978182,5.014814152,7.135045173,6.58267313,5.763661799,5.316879984,5.72110688,6.466305418,5.807877321,5.523727581,5.5415652904,5.024598103,5.79507289,4.919591852,6.026308336,5.672716149,4.354981714,5.535750687,5.418177565,5.24692005867,7.772002946,4.924350826,6.198794315,BRCA
5.568952692,4.857746232,5.54435013675,4.984374307,8.150205667,6.16330311,5.305196675,5.932110032,5.611623335,9.946928611,10.06652016,5.814301269,5.4051304905,4.910026549,6.090118375,4.95653443,8.31440325,5.66903474,7.10544008,4.92244912,7.91055448,6.340211188,5.9343598885,5.554290497,5.646026713,6.212477538,7.468178286,5.139460541,5.4566664038,5.427950757,6.519955124,5.574564199,6.097511381,5.427950757,5.611623335,5.739855695,5.033129867,6.009613652,7.575787159,5.470383322,5.842043069,Control
5.628636003,5.100779273,5.21082737075,5.412113573,7.726765028,5.744774144,5.28838622575,5.7835111805,5.321306925,10.73333763,9.999936995,5.119575355,5.352728787,4.880699299,5.78869305,5.301780818,8.040674833,5.905694616,6.323240012,5.025484272,6.580602003,5.917319114,5.7468567855,4.885099957,4.694341356,6.606631454,7.17213025,4.815846004,5.4062698658,4.977063788,5.976026323,5.041999937,6.798475446,4.961867826,5.006422862,4.571466258,5.15800521967,5.61279050533,7.038208781,5.073618089,5.631258011,BRCA
5.287261033,4.997982479,5.3928922505,5.527329405,6.277711078,5.825856367,5.185918631,5.977993517,5.684966848,10.69117233,10.52692981,5.14017664,5.875564499,5.032554093,5.849568518,5.159277237,8.290457955,6.505895394,6.017538501,4.887295262,6.603185402,6.178819817,5.50940412,5.447257868,5.011016147,6.208922614,7.07087531,5.338256146,5.5970322896,4.505933891,5.853877943,5.098043929,6.40676252,5.118745153,4.872596397,4.959319531,5.240621932,5.42853867233,6.297425876,5.206341637,6.528966337,BRCA
5.438302209,4.93712219,5.3604199755,4.759703782,5.455665247,5.79064906,5.1843836725,5.406306323,5.388199225,10.40664113,10.30533535,5.464677455,5.335488925,4.508458671,4.899068355,4.987447357,6.545663883,5.219373048,6.013356873,5.273339877,8.018076529,6.408886435,5.7035707035,5.032113243,4.694341356,6.314112464,6.986215012,5.650629048,5.3866778896,5.062651968,6.405103693,4.77796061,7.096059205,5.507803557,5.178725843,6.097827379,5.38081550367,5.266604817,6.86505622,5.019714421,6.500567552,BRCA
4.937828406,4.642441245,5.31528533125,5.392842236,5.30196368,5.47558044,5.1712950315,5.7481800845,5.372961888,10.37511578,10.01097599,5.574866903,5.4765994725,5.777032522,4.5781157,5.634891802,8.824028821,7.384699851,5.923036985,4.749817907,6.988971848,6.213644369,5.580176181,5.741879005,4.888756945,6.929261738,8.211646355,5.540872931,5.3795134584,5.540872931,5.655646098,4.908346081,6.631035599,5.719191142,4.77796061,5.110625549,5.09895868433,5.34585072967,5.953446408,5.047681518,6.652705625,Control
5.635327242,5.341462114,5.55741854525,5.011910695,8.520236718,5.931571523,5.266466504,5.631009671,4.680203428,9.863040638,10.18933693,5.203995173,5.7251272775,4.879597034,5.648042042,4.353022021,7.822253937,6.009387065,6.645158085,4.772164642,8.215303806,5.939938374,5.6824259655,5.197719213,5.178725843,6.431585876,6.462956685,5.438135838,5.5267731374,5.430796457,6.29655434,4.283319532,6.445433415,4.920187583,5.329851264,5.714802736,5.61557416233,5.56573532467,5.747394952,5.26866948,6.363088376,BRCA
5.516811979,5.215689515,5.5135838255,5.320314304,7.237786266,5.831251023,5.0639429545,5.54148106,5.468103682,10.26842537,10.02058454,5.391983545,5.577341862,5.300134022,6.189237109,5.582714993,8.76269025,6.097511381,6.429578829,4.656520763,7.830675431,5.787909903,5.424451858,5.408721412,4.987561048,6.431669443,7.035764447,5.408721412,6.0203434114,5.360725299,6.023594275,4.842490216,7.019315853,4.977407298,5.275576309,5.838328613,5.12202186933,5.53094632033,6.257911667,4.721115721,5.862706313,BRCA
