@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 3551 numeric
@attribute 3552 numeric
@attribute 3554 numeric
@attribute 3654 numeric
@attribute 4214 numeric
@attribute 4615 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 6885 numeric
@attribute 7099 numeric
@attribute 7124 numeric
@attribute 7128 numeric
@attribute 7132 numeric
@attribute 7189 numeric
@attribute 8517 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.2872,1.5171,1.1591,-0.0078,0.2655,0.6564,2.265,1.4816,1.6981,2.2123,1.4383,1.4658,2.4861,0.4149,2.1134,1.2819,0.8372,0.3604,1.2857,1.4118,0.887,0.7681,Control
Utah__A02,0.1844,1.302,0.9319,0.1551,0.0624,0.5823,1.9132,1.7445,1.2732,2.0603,1.258,1.1532,2.5076,0.4378,1.8554,1.2163,0.7679,0.3492,0.9355,1.2609,0.7184,0.528,Control
Utah__A03,0.2439,1.5398,1.0697,-0.0362,0.0934,0.7212,2.1264,1.9618,1.4485,2.7503,1.4813,1.3103,2.8343,0.5438,2.6801,1.4301,0.9336,0.3742,1.0236,1.4831,0.8106,0.7605,Control
Utah__A04,0.1265,1.079,0.9555,0.1356,0.1894,0.649,2.2551,1.824,1.4304,2.2761,1.484,1.2639,2.3176,0.3481,2.4188,1.1297,0.7944,0.3772,1.2084,1.3343,0.7485,0.6381,Control
Utah__A05,0.259,1.4435,1.0728,0.1215,0.1604,0.8578,2.4117,2.0894,1.5181,2.4615,1.5368,1.3977,2.9955,0.3701,2.07,1.4212,0.8518,0.6097,1.1146,1.487,0.9748,0.6988,Control
Utah__A06,0.2241,1.3907,0.9844,0.1733,0.3054,0.6583,2.0422,1.7816,1.3497,2.472,1.338,1.2785,3.0912,0.4186,2.1097,1.3082,0.7749,0.3246,0.9425,1.4109,0.8327,0.6021,Control
Utah__A07,0.2597,1.4674,1.1473,0.0812,0.3173,0.6423,2.3762,1.7303,1.6897,1.9798,1.2584,1.5067,2.7151,0.4733,1.9812,1.5049,0.9329,0.3276,1.1008,1.4606,0.929,0.7746,Control
Utah__A08,0.1982,1.3187,1.198,0.0163,0.1554,0.5498,2.6059,1.5849,1.8669,1.9095,1.2448,1.6258,2.1575,0.2487,1.9463,1.1624,0.8298,0.1674,0.843,1.4451,0.577,0.7477,Control
Utah__A09,0.1828,1.4072,1.047,0.1002,0.1221,0.5933,2.4502,1.5729,1.606,2.1911,1.3302,1.3494,2.5755,0.3534,1.9863,1.1854,0.7673,0.2539,1.063,1.3453,0.8045,0.6974,Control
Utah__A10,0.2691,1.4266,1.1476,-0.0061,0.0648,0.6598,2.3575,1.742,1.641,2.1251,1.3233,1.611,2.8245,0.4561,1.9703,1.3738,0.9506,0.3962,0.9078,1.4193,0.7286,0.73,Control
Utah__A11,0.1424,1.3304,0.7748,0.105,0.0599,0.5416,1.776,1.1999,1.1005,2.0611,1.2245,1.0642,2.5597,0.191,1.6235,1.253,0.774,0.326,0.8987,1.1039,0.8209,0.6114,Control
Utah__A12,0.0771,0.8268,0.759,0.1801,0.1982,0.1804,1.3066,1.2871,1.0527,1.6799,0.8238,0.8178,1.583,0.098,1.6691,0.7701,0.4296,0.1215,0.4595,0.9329,0.3938,0.2742,Control
Utah__B01,0.1004,1.2599,0.984,0.0182,0.1034,0.1775,2.2101,1.2621,1.5169,2.5332,1.2082,1.3503,1.955,0.2251,2.4411,0.9503,0.7244,0.0231,0.7401,1.2376,0.462,0.5932,Control
Utah__B02,0.2542,1.2798,1.1073,0.1201,0.1695,0.6876,2.0489,1.7984,1.4394,3.0801,1.5865,1.3441,2.4527,0.432,3.1566,1.3405,0.9004,0.3715,1.2098,1.3566,0.9233,0.7361,Control
