@relation data

@attribute id string
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 4738 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 5925 numeric
@attribute 6502 numeric
@attribute 6500 numeric
@attribute 8454 numeric
@attribute 9978 numeric
@attribute 9040 numeric
@attribute 1163 numeric
@attribute 898 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1718,0.0818,0.6219,1.1608,2.6211,1.0662,0.9157,1.328,1.0977,1.36,0.3568,0.0842,0.621,Control
A02,-2e-04,0.0898,0.3969,0.8381,2.1365,0.8166,0.5998,0.9367,0.9842,1.124,0.369,0.0155,0.2651,Control
A03,0.2275,0.122,0.5278,1.1007,2.3892,1.0876,0.7037,1.23,1.1607,1.2642,0.383,0.0478,0.5806,Control
A04,0.0886,0.0712,0.3753,0.8526,2.675,0.8373,0.6988,1.1925,0.9208,1.0558,0.3145,0.1174,0.2387,Control
A05,0.2641,0.124,0.4354,1.0948,2.4322,1.0736,0.7776,1.1735,1.0542,1.214,0.4534,0.0707,0.4295,Control
A06,0.1512,0.0532,0.4643,0.8466,2.288,0.9123,0.7562,1.2099,0.9212,1.1628,0.3974,-0.0191,0.2507,Control
A07,0.0944,0.118,0.5741,0.928,2.1677,1.0503,0.8435,1.2447,1.1392,1.2518,0.3783,-0.0123,0.4552,Control
A08,0.2278,0.0892,0.5192,0.8394,1.9706,1.1154,0.8072,1.4552,1.2206,1.2017,0.17,0.0327,0.3528,Control
A09,0.1499,0.0704,0.3838,0.8432,2.2163,1.0658,0.7849,1.1765,1.039,1.2051,0.3008,0.093,0.3649,Control
A10,0.1431,0.0994,0.5031,0.9391,1.7468,0.9902,0.9398,1.2014,1.1697,1.1653,0.356,0.0419,0.2236,Control
A11,0.0726,0.1199,0.3367,0.9891,1.9002,0.8532,0.5181,0.7983,0.7485,1.0675,0.2595,-0.0534,0.3004,Control
A12,-0.0523,0.0645,0.2749,0.5104,1.4109,0.4202,0.4146,0.7414,0.6786,0.7566,0.1202,0.0711,0.0702,Control
B01,-0.0717,-0.0123,0.6221,0.8005,2.4314,0.913,0.6011,1.6457,0.9691,1.315,0.1168,0.1177,0.3859,Control
B02,0.1521,0.1221,0.5605,1.0142,2.7715,0.8399,0.918,1.5724,1.0457,1.395,0.4469,0.025,0.5334,Control
B03,0.1164,0.0211,0.4997,0.7245,2.7998,0.8769,0.7348,1.541,0.9988,1.2963,0.3347,0.1605,0.3278,BRCACancer
B04,0.1031,0.1998,0.6284,0.5786,1.6884,0.8599,0.6525,1.4551,1.1241,1.2316,0.1647,0.014,0.2738,BRCACancer
B05,0.0559,0.1014,0.41,0.6607,2.0103,0.7142,0.5831,1.2026,0.8091,1.1894,0.2838,-0.0257,0.304,BRCACancer
B06,-0.1347,-0.1595,0.3483,0.308,1.9047,0.5769,0.5319,1.1675,0.7877,0.8813,-0.0412,-0.2034,0.0141,BRCACancer
B07,0.1567,0.0828,0.7053,0.9975,2.4588,0.9896,0.8777,1.5091,1.1628,1.3569,0.3602,-0.0349,0.4731,BRCACancer
B08,0.1782,0.0942,0.4711,1.074,2.2145,0.8228,0.6564,0.845,0.8651,1.2838,0.5057,-0.0377,0.3684,Control
B09,0.1278,0.133,0.4556,0.5672,2.1435,0.7911,0.468,1.4543,0.911,1.1871,0.2326,0.0691,0.2615,Control
B10,0.043,0.0699,0.3256,0.5059,1.3812,0.6957,0.6591,0.9963,0.93,0.9279,0.2072,0.1178,0.1729,Control
B11,0.1276,0.0808,0.408,0.8504,1.628,0.817,0.6433,0.7577,0.9059,0.9635,0.3271,-0.0094,0.3149,Control
B12,-0.1558,0.177,0.2846,0.3647,1.4788,0.4483,0.3627,1.1573,0.7182,0.807,0.1736,0.0327,0.1205,Control
C01,0.096,0.0366,0.6181,0.9402,1.7058,0.9498,0.7178,1.0411,0.9159,1.1989,0.4059,-0.1224,0.3553,BRCACancer
C02,0.2618,0.0391,0.436,0.9636,2.0713,0.7565,0.7114,1.0077,0.9065,1.0178,0.4506,0.0936,0.2636,BRCACancer
C03,0.1736,0.0845,0.6112,1.1026,2.2619,0.8646,0.8832,1.2254,1.0303,1.0633,0.551,0.1202,0.3411,BRCACancer
C04,0.1424,0.1886,0.2119,0.8987,1.9799,0.5048,0.223,0.6903,0.5882,0.6539,0.3327,-0.0366,0.2814,Control
