@relation data

@attribute id string
@attribute 28378 numeric
@attribute 712 numeric
@attribute 713 numeric
@attribute 714 numeric
@attribute 715 numeric
@attribute 716 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0632,-0.0361,0.037,-0.1855,0.156,-0.036,Control
Utah__A02,0.0844,0.2377,0.2535,0.0541,0.0646,-0.0843,Control
Utah__A03,-0.1861,0.6752,0.6222,0.1958,0.1361,-0.029,Control
Utah__A04,-0.0336,0.1145,0.1105,-0.042,0.072,-0.0736,Control
Utah__A05,0.0106,0.5649,0.3764,0.1109,0.1345,-0.0793,Control
Utah__A06,0.0357,0.1919,0.1533,-0.0628,0.0106,-0.0485,Control
Utah__A07,-0.0814,0.164,0.2258,-0.0144,0.0281,-0.0988,Control
Utah__A08,0.0778,0.0683,0.0505,-0.0393,0.1422,-0.0481,Control
Utah__A09,-0.0809,0.0925,0.1252,0.0857,0.025,-0.0526,Control
Utah__A10,-0.1027,0.109,0.1093,-0.0592,0.0679,-0.0529,Control
Utah__A11,0.0973,0.0178,0.1436,-0.0294,0.1138,-0.0849,Control
Utah__A12,-0.313,0.089,0.3638,0.131,-0.0566,0.0494,Control
Utah__B01,-0.2457,-0.0494,0.3036,-0.2475,0.0819,0.0955,Control
Utah__B02,-0.0558,0.2073,0.2331,-0.0722,0.082,-0.0648,Control
Utah__B03,0.0086,-0.0997,0.2413,-0.0759,0.1383,0.0536,BRCACancer
Utah__B04,-0.0497,-0.0274,0.0895,-0.0882,0.0436,-0.0335,BRCACancer
Utah__B05,0.063,0.7035,0.4614,0.3806,0.1247,-0.0259,BRCACancer
Utah__B06,0.0213,-0.2076,0.1791,-0.0863,-0.067,0.1461,BRCACancer
Utah__B07,0.0155,0.1076,0.1815,0.0265,0.0916,-0.0745,BRCACancer
Utah__B08,-0.095,0.1235,0.0924,-0.2132,0.0629,-0.0202,Control
Utah__B09,0.0418,-0.0526,0.1834,-0.129,0.0769,-0.036,Control
Utah__B10,-0.139,-0.0592,0.1091,-0.1657,-0.0037,-0.0181,Control
Utah__B11,-0.2953,0.1943,0.2305,-0.0751,0.062,0.0097,Control
Utah__B12,0.0456,-0.0552,-0.0222,0.0548,0.049,-0.0373,Control
Utah__C01,0.009,0.173,0.3875,0.0838,0.0458,-0.0835,BRCACancer
