@relation data

@attribute id string
@attribute 1147 numeric
@attribute 121916 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 2776 numeric
@attribute 4214 numeric
@attribute 4609 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5335 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5970 numeric
@attribute 7432 numeric
@attribute 7434 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.5171,-0.1275,0.5731,0.2746,0.6485,2.265,1.4375,0.454,0.6032,1.6981,2.2123,1.7307,0.7429,1.2926,1.379,1.1287,-0.1227,1.8555,0.0687,1.1825,1.0216,1.4383,-0.0299,0.0153,2.327,1.1541,2.0788,Control
Utah__A02,1.302,-0.0366,0.3124,0.0109,0.2358,1.9132,1.0182,0.3831,0.4413,1.2732,2.0603,1.247,0.6208,0.9495,1.0794,0.9806,-0.1089,1.8585,0.0861,1.0744,1.1411,1.258,0.0262,0.0844,2.3401,0.9777,2.1743,Control
Utah__A03,1.5398,-0.0684,0.3048,0.0173,0.4627,2.1264,0.8555,0.4227,0.7027,1.4485,2.7503,1.3323,0.7759,1.2205,1.157,0.9935,-0.0955,1.9244,0.0926,1.2517,1.0566,1.4813,-0.0602,0.0829,2.5223,1.2312,2.1303,Control
Utah__A04,1.079,-0.1701,0.2561,0.0818,0.3177,2.2551,1.35,0.4964,0.4953,1.4304,2.2761,1.3202,0.692,0.9394,1.2377,1.1638,-0.1322,1.8452,0.1265,1.2396,1.3226,1.484,-0.067,0.0871,2.6032,1.025,2.2819,Control
Utah__A05,1.4435,-0.0415,0.2823,0.0682,0.4844,2.4117,1.0965,0.4674,0.5023,1.5181,2.4615,1.2108,0.7965,1.0923,1.1578,1.0454,-0.0826,1.9782,0.1139,1.3175,1.4163,1.5368,-0.0488,0.089,2.287,0.9902,2.3833,Control
Utah__A06,1.3907,-0.1184,0.1839,-0.0806,0.3651,2.0422,1.2048,0.3325,0.4665,1.3497,2.472,1.2063,0.6451,0.9526,0.9225,0.8785,-0.1543,1.9638,0.061,1.1796,1.0561,1.338,0.0459,0.0101,2.2428,1.1486,2.1363,Control
Utah__A07,1.4674,-0.2109,0.1751,-0.0235,0.8957,2.3762,1.1245,0.3693,0.6422,1.6897,1.9798,1.2924,1.0466,1.3272,1.1807,1.1356,-0.131,2.0261,0.1063,1.2869,1.1756,1.2584,-0.079,0.0939,2.296,1.4495,2.1759,Control
Utah__A08,1.3187,-0.0487,0.0746,-0.0357,1.0393,2.6059,1.0832,0.4111,0.8832,1.8669,1.9095,1.4821,1.1754,1.4644,1.5305,1.1812,-0.03,1.7243,0.0189,1.1737,0.8746,1.2448,-0.0447,0.012,2.2139,1.2527,1.9205,Control
Utah__A09,1.4072,-0.1254,0.1355,-0.0429,0.8753,2.4502,1.1598,0.3756,0.6233,1.606,2.1911,1.3752,0.8882,1.2405,1.1693,1.096,-0.2464,1.9258,0.0974,1.1124,1.1918,1.3302,-0.05,0.0822,2.2423,0.951,2.3034,Control
Utah__A10,1.4266,-0.1158,0.7466,0.2347,0.8224,2.3575,0.9502,0.3753,0.7374,1.641,2.1251,1.2657,1.0953,1.2521,1.4239,1.2467,-0.1022,1.9263,0.0576,1.2695,1.3995,1.3233,-0.0321,0.0194,2.2774,1.2653,2.2451,Control
Utah__A11,1.3304,-0.1132,0.2409,3e-04,0.5344,1.776,0.9858,0.3543,0.6323,1.1005,2.0611,1.1776,0.643,1.0422,0.9878,0.9113,-0.0051,1.7363,0.0123,0.9531,0.9148,1.2245,-0.0756,-0.0026,2.2562,0.7584,2.1908,Control
Utah__A12,0.8268,-0.1568,-0.0182,-0.2552,0.1356,1.3066,0.9286,0.2332,0.3468,1.0527,1.6799,0.8519,0.5035,0.6696,0.8395,0.9203,-0.3279,1.3776,0.1257,0.9027,1.3159,0.8238,-0.0523,0.1302,1.7774,0.602,1.965,Control
Utah__B01,1.2599,-0.1393,0.0522,-0.3439,0.5769,2.2101,1.0881,0.1736,0.4895,1.5169,2.5332,1.4072,0.7077,1.1678,1.2423,0.9718,-0.2682,1.8027,-0.0505,1.0473,0.9602,1.2082,-0.2165,-0.0611,2.4459,1.5527,1.8265,Control
Utah__B02,1.2798,-0.0028,0.4549,0.0974,0.34,2.0489,1.1427,0.4148,0.4703,1.4394,3.0801,1.4738,0.6735,1.0899,1.3341,1.0268,-0.1548,2.0535,0.0887,1.2766,1.0651,1.5865,-0.09,0.0608,2.7299,1.4591,2.189,Control
Utah__B03,1.2715,-0.0845,0.3952,0.0372,0.4581,2.2094,1.0069,0.3398,0.5272,1.4822,2.6611,1.4534,0.7456,1.1547,1.3269,1.0272,-0.1715,2.0162,-0.0396,1.1829,0.646,1.4088,-0.1102,0.007,2.6651,1.4948,2.042,BRCACancer
Utah__B04,1.0648,-0.2392,0.0338,-0.1028,1.0542,2.5339,0.9881,0.3499,0.952,1.6554,1.6784,1.4041,1.1983,1.4023,1.5379,1.2233,-0.0225,1.639,0.0723,1.0672,1.2146,1.1378,0.0243,0.0386,2.1452,1.4654,1.8968,BRCACancer
Utah__B05,1.014,-0.2179,0.1799,-0.1001,0.2673,1.8667,0.857,0.3104,0.5061,1.2575,2.6321,1.0304,0.6104,1.0784,0.9911,0.8631,-0.1351,1.8498,0.0593,1.0246,1.0401,1.3013,0.0081,0.0656,2.5472,1.2033,2.0581,BRCACancer
Utah__B06,1.0869,-0.0612,-0.2651,-0.5896,0.3375,1.7181,0.6699,-0.0443,0.3727,1.1971,1.5065,1.0121,0.687,0.8842,0.9662,0.7513,-0.3816,1.7036,-0.1152,0.7864,0.9661,0.8403,-0.0229,-0.0942,2.1772,1.2894,1.5456,BRCACancer
Utah__B07,1.466,-0.1701,0.1128,-0.048,0.3625,2.0706,1.1266,0.4007,0.6359,1.4782,2.1472,1.6203,0.8158,1.2783,1.5449,1.149,-0.1569,2.0138,0.0665,1.2151,1.0411,1.4289,-0.0066,0.0936,2.7059,1.3429,2.1058,BRCACancer
Utah__B08,1.4125,-0.0264,0.2499,0.028,0.2896,1.8635,1.1628,0.3999,0.4363,1.1937,1.9421,1.2284,0.4645,1.0269,0.932,1.0355,-0.0317,1.9852,0.0425,1.0681,1.4374,1.2913,-0.0125,0.0206,2.443,1.1707,2.4631,Control
Utah__B09,0.9264,-0.1141,0.1746,-0.0709,0.9284,2.5792,0.7963,0.4186,0.9482,1.3948,2.0058,1.2076,1.0491,1.2339,1.2207,1.0551,-0.1108,1.6626,0.0119,0.8428,1.3304,1.1066,-0.0261,0.0203,2.528,1.1532,2.1245,Control
Utah__B10,1.0238,-0.3176,0.0889,-0.1299,0.6993,2.4684,0.818,0.2777,0.5422,1.4899,1.5834,1.0985,0.9128,1.0863,1.1201,1.0905,-0.2745,1.6734,0.0224,0.9935,1.1605,0.9814,-0.0816,0.0808,2.1794,1.174,2.0672,Control
Utah__B11,1.1915,-0.0422,0.1955,0.0823,0.5084,2.0871,1.0313,0.3759,0.477,1.3346,1.9234,1.1737,0.6651,1.0211,0.9027,0.8979,-0.1753,1.7789,0.0916,0.9883,1.4164,1.2399,-0.0314,0.0494,2.1117,1.0831,2.2914,Control
Utah__B12,0.5364,-0.3173,0.0141,0.0313,0.8178,2.5139,0.7445,0.3294,0.615,1.2785,1.6026,1.1854,0.8994,1.0188,1.0512,0.7255,-0.1048,1.3614,0.044,0.654,1.0709,0.8164,-0.0955,0.0202,2.0912,1.0803,1.8541,Control
Utah__C01,1.3655,-0.1591,0.1562,-0.0889,0.7247,2.1947,0.9109,0.4331,0.613,1.4469,1.9244,1.2645,0.7998,1.202,1.0897,0.8639,-0.0299,1.8994,0.086,1.2721,1.0896,1.4533,-0.0183,0.0498,2.28,1.3271,2.1046,BRCACancer
Utah__C02,1.2167,-0.1803,0.1984,0.1151,0.2526,1.9275,1.3049,0.4759,0.4515,1.3929,2.0396,1.4919,0.6358,0.8961,1.1147,1.0809,-0.1685,1.7968,0.1118,1.2637,1.3757,1.5348,-0.0217,0.1708,2.3218,0.8945,2.3238,BRCACancer
Utah__C03,1.3615,-0.1809,0.2126,0.0626,0.3465,2.0283,1.1726,0.5357,0.7397,1.3899,2.1689,1.6126,0.7122,1.0785,1.3442,1.0198,-0.1013,2.0433,0.1303,1.3665,1.0878,1.7061,0.007,0.1366,2.6161,1.1949,2.2582,BRCACancer
Utah__C04,0.7516,-0.2735,0.2777,-0.0472,0.183,1.2702,1.0028,0.4309,0.3413,0.8832,2.1508,1.1875,0.3918,0.606,0.6034,0.7329,-0.0527,1.7243,0.1222,0.748,1.4431,1.2407,9e-04,0.0421,2.2155,0.6556,2.7034,Control
Utah__C05,0.7983,-0.3317,0.2097,0.0237,0.1895,1.597,1.0743,0.4029,0.2891,1.0739,1.6729,1.1349,0.4207,0.6075,0.6104,0.8033,-0.1001,1.6893,0.0715,0.7946,0.9962,1.1552,-0.0389,0.0908,1.9306,0.7229,2.2658,BRCACancer
Utah__C06,0.1771,0.1454,0.1282,0.0901,0.1551,0.3522,0.311,0.2781,0.3284,0.3822,0.8963,0.4391,0.1301,0.236,0.2515,0.2386,-0.0712,0.7922,0.1012,0.2525,0.3976,0.5912,-0.0483,0.0581,0.8831,0.2453,1.2786,Control
Utah__C07,0.972,-0.0547,0.1934,-0.0335,0.1674,1.5039,0.9365,0.3726,0.4139,1.1209,1.6637,1.1096,0.4747,0.7202,0.8796,1.0296,-0.0334,1.7439,0.119,1.0876,1.5688,1.2031,-0.0665,0.1041,2.2026,0.4921,2.3503,Control
Utah__C08,1.195,-0.2268,0.2231,-0.1403,0.2068,1.7148,1.3507,0.4588,0.4435,1.2493,1.9033,1.4179,0.4767,0.9072,0.9912,0.9672,-0.0554,1.7684,0.0856,1.2054,1.1237,1.4,-0.0631,0.06,2.1339,0.6442,2.1913,Control
Utah__C09,0.9379,-0.2086,0.2407,-0.0167,0.1723,1.6979,1.1555,0.4146,0.425,1.196,1.946,1.2727,0.4615,0.6763,0.9549,0.9538,-0.0345,1.602,0.0738,1.0114,1.2905,1.278,-0.0532,0.0448,2.1377,0.6769,2.3378,Control
Utah__C10,0.8374,-0.0319,0.274,0.0868,0.1454,1.7154,1.2943,0.3646,0.289,1.3181,2.007,1.2658,0.4639,0.6319,0.7919,1.1131,-0.0991,1.5008,0.1381,1.0904,1.496,1.2172,0.0501,0.1429,2.0699,0.7478,2.5247,BRCACancer
Utah__C11,1.1954,-0.013,0.2872,0.0039,0.277,1.6869,1.175,0.5349,0.6029,1.2045,1.9605,1.5555,0.4744,0.9806,1.0501,0.9707,-0.168,1.7259,0.0988,1.094,1.3767,1.5603,0.044,0.0841,2.521,0.8122,2.4776,Control
Utah__C12,0.6328,-0.1127,0.216,0.0462,0.1644,1.3805,1.0827,0.4056,0.2998,0.8912,1.4375,1.1375,0.3567,0.5619,0.6081,0.8246,-0.1347,1.4375,0.0915,0.5978,1.6225,1.1479,-0.0856,0.1258,2.1077,0.4887,2.7435,BRCACancer
Utah__D01,0.9758,-0.137,0.1744,-0.0342,1.2018,2.7613,0.8845,0.4775,0.8359,1.5223,1.6606,1.4414,1.076,1.3393,1.2216,0.8162,-0.1095,1.5554,0.0203,0.8913,0.7507,1.2261,-0.1466,0.0407,2.1885,1.2607,1.8189,BRCACancer
Utah__D02,0.9709,-0.0233,0.1931,0.0589,0.2167,2.0025,1.0764,0.4947,0.4379,1.2184,1.8134,1.2024,0.4879,0.8068,0.9052,0.9929,-0.0224,1.7481,0.1137,0.9028,1.6749,1.4141,-0.1383,0.0508,2.2834,0.7122,2.6213,BRCACancer
Utah__D03,0.8277,-0.2235,0.276,0.0432,0.2558,1.9059,0.9861,0.4072,0.3633,1.0942,1.6918,1.2233,0.5042,0.7603,0.7318,0.8793,-0.0579,1.7646,0.1077,0.858,1.6077,1.2419,-0.0082,0.0642,2.2948,0.7313,2.7238,BRCACancer
Utah__D04,1.0682,-0.1711,0.1622,0.0724,0.3917,2.0988,1.2816,0.4439,0.4015,1.2616,1.9513,1.3274,0.526,0.9541,0.7516,0.8964,-0.1218,1.7879,0.0916,1.0383,1.3858,1.3386,-0.0241,0.076,2.2208,0.8977,2.4326,BRCACancer
Utah__D05,1.0563,-0.0859,0.1387,-0.0685,0.2773,1.8024,0.9132,0.3561,0.3505,1.219,2.198,1.0651,0.5685,0.771,0.8873,0.9383,-0.1235,1.8644,0.1303,1.1803,1.6395,1.3071,-0.0068,0.1306,2.2587,0.901,2.4253,BRCACancer
Utah__D06,1.2845,-0.1554,0.2008,-0.0025,0.3269,2.005,1.2944,0.4473,0.5534,1.3989,2.086,1.5069,0.5979,1.0631,1.0981,0.9729,-0.0271,1.7852,0.0748,1.1832,1.2384,1.468,-0.1037,0.0908,2.3602,0.9978,2.2685,BRCACancer
Utah__D07,1.1579,-0.0621,0.2431,0.0284,0.197,1.7326,0.8773,0.4117,0.4405,1.1585,1.9997,1.2439,0.5284,0.8794,1.0124,1.0382,-0.0681,2.0129,0.1091,1.1204,1.5107,1.4913,-0.09,0.0777,2.4554,0.9342,2.5692,Control
Utah__D08,0.9017,-0.1071,0.2029,-0.0016,0.1797,1.534,1.0161,0.3787,0.3562,1.0411,1.7568,1.1937,0.433,0.6195,0.7387,0.9111,-0.1307,1.6938,0.1145,0.8227,1.4058,1.1777,-0.0754,0.1104,2.2106,0.6641,2.3431,Control
Utah__D09,1.0917,-0.1194,0.2402,-0.011,0.1938,1.8582,1.2078,0.4548,0.3997,1.256,2.0723,1.4054,0.483,0.7741,0.8955,0.8949,-0.0335,1.6243,0.0991,1.1668,1.308,1.3852,-0.1143,0.0577,2.1715,0.6783,2.2565,Control
Utah__D10,1.1025,-0.0928,0.2456,0.0403,0.2474,1.513,1.0507,0.3672,0.4252,0.9598,1.7488,1.0493,0.3861,0.8529,0.7673,0.8289,-0.1194,1.7028,0.0551,0.8012,1.396,1.2282,-0.0249,0.1142,1.9689,0.5251,2.469,Control
Utah__D11,0.3623,0.0678,0.0177,-0.0985,0.1572,0.9506,0.7541,0.2739,0.3994,0.6449,1.1938,0.8394,0.2566,0.4221,0.3973,0.5404,-0.0693,1.1351,0.0113,0.4897,1.3314,0.8611,-0.2016,0.069,1.6044,0.3769,1.9583,Control
Utah__D12,0.9289,-0.2082,0.1986,-0.0452,0.1748,1.4426,0.9838,0.3909,0.3366,0.9431,1.7741,1.1456,0.3135,0.6785,0.5864,0.8187,-0.1175,1.7478,0.0642,0.7625,1.2311,1.3548,-0.0848,0.0292,2.1698,0.6078,2.3686,Control
Utah__E01,0.8615,-0.1729,0.2005,-0.0281,0.1703,1.6468,0.8538,0.2827,0.3126,1.0068,2.1796,1.2408,0.4116,0.672,0.7565,0.8386,-0.0806,1.8254,0.0266,0.9472,0.63,1.2735,-0.0684,0.0476,2.4746,0.6527,2.2234,BRCACancer
Utah__E02,1.1221,-0.157,0.1574,0.0769,0.1833,1.8813,1.4124,0.4512,0.4576,1.3706,2.0506,1.373,0.5602,0.8626,1.241,1.1303,-0.2179,1.6675,0.0979,1.2485,1.5223,1.3912,0.0084,0.0654,2.1628,0.7142,2.4671,Control
Utah__E03,1.1822,-0.0932,0.2955,0.1337,0.1966,1.6891,1.1952,0.4791,0.3879,1.1428,2.16,1.3944,0.4656,0.8655,0.8308,0.9428,-0.1075,1.9051,0.1087,1.0465,1.4859,1.5076,-0.0549,0.0816,2.3276,0.4944,2.7244,Control
