@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2002 numeric
@attribute 1956 numeric
@attribute 5801 numeric
@attribute 3480 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 2792 numeric
@attribute 5515 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 6714 numeric
@attribute 5605 numeric
@attribute 5156 numeric
@attribute 9252 numeric
@attribute 5604 numeric
@attribute 2778 numeric
@attribute 3688 numeric
@attribute 2782 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6654 numeric
@attribute 4609 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4236,1.4524,1.7841,0.7565,0.4506,-0.0836,-0.1139,0.4989,0.7881,1.3577,-0.119,1.7098,-0.0474,-0.1504,0.3755,0.4307,0.0087,0.959,0.7341,0.7306,2.4273,1.4299,1.6355,1.0952,1.1256,1.4375,0.9079,1.76,Control
A02,0.3716,1.317,1.5394,0.8046,0.2934,-0.0018,-0.1421,0.1816,0.6075,1.3007,-0.0204,1.5505,-0.0102,-0.1224,0.3775,0.3006,0.0454,0.5224,0.48,0.5967,2.1759,1.392,1.481,1.0379,0.9005,1.0182,0.9261,1.6579,Control
A03,0.3757,1.4815,1.7337,0.7989,0.364,-0.0179,-0.1351,0.1979,0.8199,1.4179,-0.1335,1.7523,-0.0147,-0.072,0.6195,0.4986,0.0451,0.7076,0.7059,0.6975,2.3183,1.4897,1.7658,1.0752,1.1275,0.8555,1.0247,1.9065,Control
A04,0.3609,1.3965,1.6705,0.8019,0.3909,-0.029,-0.1121,0.2293,0.6786,1.4585,-0.0544,1.7078,0.0577,-0.0207,0.414,0.4277,0.0058,0.5985,0.5113,0.6569,2.3751,1.4717,1.4795,1.0602,1.028,1.35,1.0075,1.7434,Control
A05,0.4772,1.4478,1.8077,0.8988,0.4547,-0.0454,-0.0978,0.3115,0.7458,1.5898,-0.0887,1.7874,-8e-04,-0.0448,0.6469,0.5021,0.0339,0.7351,0.726,0.6767,2.221,1.5737,1.8562,1.2157,1.0464,1.0965,1.116,1.9721,Control
A06,0.2467,1.3706,1.7479,0.7671,0.4061,-0.0159,-0.1424,0.331,0.7175,1.308,-0.116,1.5855,-0.0398,-0.1887,0.4253,0.3564,0.0181,0.6021,0.6824,0.5918,2.0446,1.4137,1.5705,1.0037,0.8852,1.2048,0.9822,1.8749,Control
A07,0.364,1.4224,1.7697,0.7989,0.3002,-0.019,-0.1779,0.5224,0.8159,1.3477,-0.1604,1.762,0.0403,-0.1494,0.359,0.4096,0.0444,0.8635,0.8669,0.6707,2.4763,1.5236,1.8609,0.9863,1.1765,1.1245,0.9873,1.9127,Control
A08,0.2967,1.3603,1.7375,0.784,0.3245,-0.0439,-0.1198,0.8759,0.7827,1.1339,-0.0941,1.654,0.0402,-0.112,0.3481,0.3414,-0.0364,1.0676,0.8829,0.6901,2.328,1.4965,1.7198,1.0102,1.467,1.0832,0.8463,1.9432,Control
A09,0.349,1.3413,1.637,0.7778,0.3747,-0.0328,-0.1366,0.5908,0.6488,1.3102,-0.1405,1.6406,0.0405,-0.0616,0.4569,0.356,0.0158,0.8757,0.7767,0.6175,2.5756,1.4111,1.8278,1.0062,0.9988,1.1598,0.8276,1.8616,Control
A10,0.398,1.4577,1.7832,0.79,0.3376,-0.0615,-0.1111,0.3276,0.8,1.3565,-0.1499,1.7064,-0.0079,-0.0292,0.4388,0.4749,-0.0171,0.8235,0.8171,0.6986,2.7093,1.5165,1.802,0.9394,1.3316,0.9502,0.9696,1.9537,Control
