@relation data

@attribute id string
@attribute 27165 numeric
@attribute 2744 numeric
@attribute 2746 numeric
@attribute 2747 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1915,1.5511,0.8907,-0.064,Control
A02,-0.0148,1.2507,0.6815,-0.0727,Control
A03,-0.0043,1.2972,0.8903,-0.1939,Control
A04,0.0219,1.2958,0.6568,-0.0619,Control
A05,0.0133,1.2752,0.7733,-0.0137,Control
A06,0.1047,1.1622,0.7896,-0.2523,Control
A07,0.0534,1.6415,1.0118,-0.0562,Control
A08,0.1362,1.9053,1.1452,-0.295,Control
A09,0.1196,1.5279,0.9609,-0.0181,Control
A10,0.0416,1.7142,1.0268,0.0527,Control
A11,0.0565,1.1494,0.7914,-0.0101,Control
A12,0.0789,0.8749,0.3361,-0.3485,Control
B01,0.247,1.503,0.877,-0.1844,Control
B02,0.1959,1.406,0.7229,0.0189,Control
B03,0.1786,1.5615,0.8044,-0.1181,BRCACancer
B04,0.0409,1.8234,1.1685,-0.2984,BRCACancer
B05,0.0471,1.1757,0.7473,-0.2941,BRCACancer
B06,0.1431,1.2607,0.6953,-0.386,BRCACancer
B07,0.1401,1.685,1.0007,-0.1259,BRCACancer
B08,0.1054,1.1403,0.7093,-0.0112,Control
B09,0.0574,1.6601,1.0529,-0.1492,Control
B10,0.0048,1.5062,0.8559,-0.1148,Control
B11,0.0918,1.2298,0.8089,-0.1524,Control
B12,0.0326,1.4194,0.811,-0.287,Control
C01,0.0658,1.278,0.9704,-0.0664,BRCACancer
C02,0.0978,1.2603,0.6106,-0.166,BRCACancer
C03,0.0417,1.3794,0.7924,-0.1957,BRCACancer
C04,-0.034,0.7079,0.4935,-0.2507,Control
C05,0.0942,0.8021,0.4741,-0.0375,BRCACancer
C06,0.0954,0.4498,0.3513,-0.4728,Control
C07,0.0253,1.0323,0.4057,0.0064,Control
C08,0.1541,1.0367,0.5827,-0.1207,Control
C09,0.0891,0.9903,0.5811,-0.1746,Control
C10,0.0729,0.9511,0.3902,-0.1825,BRCACancer
C11,0.048,1.1022,0.7547,-0.0483,Control
C12,-0.0107,0.7394,0.3819,-0.0955,BRCACancer
D01,0.0884,1.615,1.1325,-0.2159,BRCACancer
D02,0.0114,0.9968,0.519,-0.0329,BRCACancer
D03,-0.0045,1.0272,0.501,-0.0813,BRCACancer
D04,-0.0094,0.9749,0.6374,-0.0293,BRCACancer
D05,-0.0631,1.0134,0.5023,-0.0525,BRCACancer
D06,0.0861,1.2421,0.7006,-0.1184,BRCACancer
D07,0.0332,1.1447,0.5029,-0.0557,Control
D08,0.1089,0.8944,0.4902,-0.0988,Control
D09,0.0755,0.9842,0.4753,0.1194,Control
D10,0.0454,0.8903,0.4107,0.0608,Control
D11,0.0999,0.5592,0.4555,-0.2282,Control
D12,0.0766,0.7185,0.4653,-0.0943,Control
E01,-0.0079,0.9158,0.4278,-0.0024,BRCACancer
E02,0.089,1.2743,0.5282,-0.0209,Control
E03,0.107,0.9323,0.5423,-0.065,Control
E04,0.061,1.1817,0.6114,-0.1056,Control
E05,0.1318,1.3184,0.5159,-0.2248,Control
E06,-0.0164,1.0294,0.5074,-0.2597,BRCACancer
E07,0.0651,1.1184,0.5565,-0.0547,BRCACancer
E08,0.0775,1.237,0.6085,0.1334,Control
