@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.7231,-0.1515,0.2911,0.4579,1.1541,0.0494,1.7333,0.5973,0.7579,1.2797,-0.0442,1.0216,2.327,0.8352,-0.0566,0.0521,1.1867,-0.1296,0.3687,-0.0756,-0.0295,-0.1267,-0.0931,-0.0927,0.3256,1.3209,0.523,0.8558,0.945,0.6485,1.1287,-0.1227,1.8356,0.1272,1.8555,1.1825,0.0687,2.0788,Control
A02,1.687,-0.1772,0.2222,0.2609,0.9777,-0.0038,1.5533,0.5059,0.5221,1.2616,0.0331,1.1411,2.3401,0.6307,-0.0793,-0.0126,1.05,-0.1032,0.2795,-0.0214,0.0718,-0.0426,-0.0624,-0.0986,0.2626,0.7169,0.4043,0.6946,0.8462,0.2358,0.9806,-0.1089,1.527,0.0269,1.8585,1.0744,0.0861,2.1743,Control
A03,2.0214,-0.1901,0.4127,0.3328,1.2312,0.0352,1.9885,0.7325,0.5995,1.5122,0.0413,1.0566,2.5223,0.8656,-0.1062,0.1317,1.2579,-0.0809,0.3236,-0.0304,0.0628,-0.0694,-0.1039,-0.1027,0.3779,0.7838,0.4922,0.7329,1.0405,0.4627,0.9935,-0.0955,1.7022,0.1701,1.9244,1.2517,0.0926,2.1303,Control
A04,1.6421,-0.1469,0.2531,0.219,1.025,0.0731,1.5892,0.5226,0.6647,1.2302,-0.0013,1.3226,2.6032,0.6114,-0.07,0.1109,1.1386,-0.0584,0.3505,-0.0503,0.0443,-0.1119,-0.0579,-0.0731,0.1979,1.0123,0.3103,0.7843,0.8362,0.3177,1.1638,-0.1322,1.6873,0.0576,1.8452,1.2396,0.1265,2.2819,Control
A05,1.8765,-0.1504,0.3876,0.4891,0.9902,0.1343,1.91,0.8434,0.6917,1.8127,-0.0265,1.4163,2.287,0.8284,-0.0587,0.1874,1.3225,-0.0717,0.3581,-0.0387,0.0207,-0.0847,-0.0631,-0.0925,0.3546,0.8377,0.632,0.7231,1.1378,0.4844,1.0454,-0.0826,1.7772,0.15,1.9782,1.3175,0.1139,2.3833,Control
A06,1.7549,-0.2147,0.2854,0.3865,1.1486,0.0107,1.7796,0.6445,0.6267,1.4718,-0.0294,1.0561,2.2428,0.7511,-0.0795,0.0136,1.1441,-0.0503,0.241,-0.0293,0.0266,-0.0994,-0.0849,-0.1224,0.2215,0.8162,0.3969,0.679,1.0087,0.3651,0.8785,-0.1543,1.6188,0.0781,1.9638,1.1796,0.061,2.1363,Control
A07,1.796,-0.1782,0.3257,0.8525,1.4495,0.0219,1.8816,0.6633,0.8084,1.4516,0.0295,1.1756,2.296,1.009,-0.0871,0.0426,1.1623,-0.0411,0.3313,-0.0242,0.0569,-0.0792,-0.0597,-0.1308,0.2168,1.2401,0.5996,0.6968,0.903,0.8957,1.1356,-0.131,1.8387,0.0587,2.0261,1.2869,0.1063,2.1759,Control
A08,1.7709,-0.1807,0.3097,0.6443,1.2527,0.0594,1.7361,0.4362,0.9922,1.0412,-0.0316,0.8746,2.2139,1.0928,-0.0906,0.0033,1.0552,-0.0854,0.2182,-0.0634,-0.0018,-0.1004,-0.0764,-0.0956,0.2971,1.6919,0.4074,0.7065,0.9887,1.0393,1.1812,-0.03,1.919,0.1812,1.7243,1.1737,0.0189,1.9205,Control
A09,1.6671,-0.1889,0.2174,0.7299,0.951,0.0714,1.7364,0.6203,0.7685,1.2293,0.0355,1.1918,2.2423,0.9804,-0.0575,-0.009,1.0908,-0.076,0.3049,-0.0134,0.0294,-0.0735,-0.0492,-0.0912,0.318,1.2272,0.3952,0.6507,1.0256,0.8753,1.096,-0.2464,1.7005,0.1188,1.9258,1.1124,0.0974,2.3034,Control
A10,1.7443,-0.1492,0.3596,0.9457,1.2653,0.1067,1.7079,0.5606,0.8089,1.2476,-0.062,1.3995,2.2774,1.0339,-0.0546,0.1062,1.1341,-0.0811,0.272,-0.0575,-0.0156,-0.0737,-0.057,-0.0728,0.208,1.1449,0.6761,0.6346,0.9363,0.8224,1.2467,-0.1022,1.9569,0.1176,1.9263,1.2695,0.0576,2.2451,Control
A11,1.4793,-0.1336,0.4234,0.6393,0.7584,0.1431,1.647,0.5867,0.5047,1.2068,-0.0329,0.9148,2.2562,0.8112,-0.0621,-0.0695,0.9683,-0.0949,0.1771,-0.0447,-0.0037,-0.1353,-0.0779,-0.0351,0.2333,0.7793,0.2053,0.4282,0.9115,0.5344,0.9113,-0.0051,1.3699,0.1056,1.7363,0.9531,0.0123,2.1908,Control
A12,0.8977,-0.1268,0.0378,0.1726,0.602,0.1753,0.9007,0.2473,0.458,0.8677,0.106,1.3159,1.7774,0.3529,-0.0411,-0.0414,0.5711,-0.0249,0.2876,0.0846,0.1315,0.0072,0.0228,-0.0202,0.0405,0.6168,0.2143,0.5382,0.786,0.1356,0.9203,-0.3279,1.1942,0.0937,1.3776,0.9027,0.1257,1.965,Control
B01,1.4475,-0.1404,0.1165,0.3587,1.5527,0.1403,1.2525,0.2449,0.7067,0.7913,0.0013,0.9602,2.4459,0.7916,-0.0318,-0.0625,0.9529,-0.0701,0.25,0.0389,0.1108,-0.0885,-0.0328,-0.0206,0.2476,1.2952,0.2591,0.6486,0.7574,0.5769,0.9718,-0.2682,1.6304,0.1035,1.8027,1.0473,-0.0505,1.8265,Control
B02,1.8017,-0.1385,0.3118,0.2607,1.4591,0.1148,1.7995,0.5812,0.5934,1.2331,-0.0035,1.0651,2.7299,0.6638,-0.0654,0.0707,1.3142,-0.0721,0.2884,-0.0187,0.0233,-0.084,-0.0804,-0.0856,0.3429,1.0466,0.3629,0.8422,0.9736,0.34,1.0268,-0.1548,1.7362,0.1452,2.0535,1.2766,0.0887,2.189,Control
B03,1.6027,-0.1297,0.2259,0.3661,1.4948,0.112,1.5743,0.4731,0.6638,1.0137,-0.009,0.646,2.6651,0.7044,-0.0366,-0.0014,1.0892,-0.0732,0.2657,-0.0213,-0.0151,-0.0866,-0.0801,-0.0059,0.3241,1.0755,0.3548,0.7215,0.9021,0.4581,1.0272,-0.1715,1.7208,0.1393,2.0162,1.1829,-0.0396,2.042,BRCACancer
B04,1.6955,-0.2223,0.4276,0.8222,1.4654,0.0924,1.7749,0.4117,0.9323,0.8468,-0.0145,1.2146,2.1452,1.0224,-0.1142,-0.0557,1.1373,-0.0971,0.2717,-0.0182,0.0312,-0.1147,-0.0711,-0.0783,0.3537,1.4032,0.4159,0.7962,0.8631,1.0542,1.2233,-0.0225,1.7166,0.1181,1.639,1.0672,0.0723,1.8968,BRCACancer
B05,1.6773,-0.1957,0.2881,0.1639,1.2033,0.085,1.6009,0.4203,0.5168,1.0354,0.0753,1.0401,2.5472,0.6201,-0.1119,-0.1221,1.1197,-0.0806,0.2407,0.0219,0.0971,-0.0222,-0.0525,-0.1208,0.3084,0.6626,0.2031,0.5735,0.9923,0.2673,0.8631,-0.1351,1.3458,0.1352,1.8498,1.0246,0.0593,2.0581,BRCACancer
B06,1.3882,-0.1503,-0.0293,0.3007,1.2894,0.0647,1.1394,0.1163,0.6232,0.4157,-0.0411,0.9661,2.1772,0.5546,0.0084,-0.1509,0.7767,0.0235,0.1237,0.076,-8e-04,0.0032,0.0215,-0.011,0.2109,0.8224,0.2704,0.4832,0.5286,0.3375,0.7513,-0.3816,1.4075,0.0621,1.7036,0.7864,-0.1152,1.5456,BRCACancer
B07,1.8805,-0.1607,0.3871,0.3325,1.3429,0.0305,1.8352,0.5681,0.755,1.1554,0.0244,1.0411,2.7059,0.7949,-0.0749,0.0306,1.3212,-0.0956,0.3381,-0.041,0.0391,-0.0878,-0.0637,-0.0939,0.3923,0.9775,0.4161,0.9173,1.0257,0.3625,1.149,-0.1569,1.8107,0.1993,2.0138,1.2151,0.0665,2.1058,BRCACancer
B08,1.7224,-0.1052,0.2252,0.2795,1.1707,0.1778,1.7385,0.7038,0.4308,1.5012,-0.0384,1.4374,2.443,0.6383,-0.023,0.1001,1.1714,-0.1023,0.2855,-0.0526,-0.0051,-0.0801,-0.071,-0.041,0.2521,0.7268,0.4351,0.5576,1.0223,0.2896,1.0355,-0.0317,1.561,0.1498,1.9852,1.0681,0.0425,2.4631,Control
B09,1.5556,-0.1501,0.1847,0.7363,1.1532,0.1192,1.5841,0.3254,0.8773,0.5807,-0.0341,1.3304,2.528,0.9852,-0.0493,-0.0155,1.0733,-0.0916,0.2227,-0.0568,-0.0189,-0.1049,-0.1068,-0.0588,0.4524,1.2881,0.2198,0.6223,0.7716,0.9284,1.0551,-0.1108,1.426,0.1634,1.6626,0.8428,0.0119,2.1245,Control
