@relation data

@attribute id string
@attribute 10130 numeric
@attribute 1649 numeric
@attribute 1965 numeric
@attribute 2081 numeric
@attribute 22926 numeric
@attribute 27230 numeric
@attribute 3309 numeric
@attribute 4189 numeric
@attribute 467 numeric
@attribute 468 numeric
@attribute 4800 numeric
@attribute 51360 numeric
@attribute 51726 numeric
@attribute 5611 numeric
@attribute 7494 numeric
@attribute 8720 numeric
@attribute 9451 numeric
@attribute 9695 numeric
@attribute 9709 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.0397,1.0171,1.368,1.026,0.8558,2.0775,2.0293,0.9909,-0.0053,1.878,1.6094,0.7319,1.4399,1.1981,1.754,1.5653,1.0971,1.9957,2.0942,Control
Utah__A02,2.1466,0.7244,1.1774,0.7329,0.682,1.9068,1.886,0.7475,0.1192,1.6654,1.2651,0.4593,1.3975,1.0561,1.4795,1.1834,0.7598,1.6778,1.9338,Control
Utah__A03,2.1419,0.9267,1.3773,0.879,0.8249,1.976,2.1645,0.7038,0.2987,1.8979,1.4187,0.6523,1.5068,1.2083,1.6545,1.3294,0.9024,1.7017,2.3114,Control
Utah__A04,2.2879,0.7912,1.1666,0.8613,0.7251,2.1949,1.9179,0.9367,0.1279,1.8696,1.5509,0.5087,1.304,1.1151,1.795,1.2825,0.9634,1.9661,1.9611,Control
Utah__A05,2.3394,0.8815,1.2895,0.8814,0.8465,2.0112,2.0695,0.9522,0.0495,1.9211,1.5422,0.5562,1.6565,1.2487,1.7249,1.4484,0.9941,1.9675,2.2288,Control
Utah__A06,2.0895,0.8772,1.2106,0.9047,0.8064,2.0624,2.0495,0.9143,0.1534,1.9028,1.4588,0.6026,1.4457,1.1758,1.8185,1.3933,0.8072,1.7354,2.2825,Control
Utah__A07,2.103,0.7451,1.3507,0.9987,1.0323,2.0758,2.0332,0.9272,0.1488,1.5255,1.5116,0.6836,1.5111,1.2759,1.6739,1.4706,0.887,1.8621,2.3026,Control
Utah__A08,1.7992,0.602,1.1975,0.8988,1.0728,1.8184,1.6085,0.6578,0.0096,1.5525,1.3717,0.6695,1.2118,1.217,1.4317,1.5608,1.0313,1.8554,1.7839,Control
Utah__A09,2.0525,0.7547,1.2792,0.9392,0.9048,1.7835,1.9928,0.7104,0.0655,1.5969,1.3623,0.6133,1.2337,1.2095,1.676,1.493,0.8447,1.8142,2.1634,Control
Utah__A10,2.2179,0.6609,1.3534,1.0179,1.0574,2.0497,1.7867,0.9213,0.0864,1.5762,1.5117,0.6448,1.483,1.3093,1.5682,1.4441,0.9055,1.9018,2.0785,Control
Utah__A11,1.9076,0.6525,1.2973,0.7879,0.5984,1.6155,1.9534,0.7745,-0.0227,1.3146,1.1215,0.6496,1.109,1.0803,1.4954,1.2514,0.6502,1.3843,2.1869,Control
Utah__A12,1.9562,0.3257,0.8654,0.3948,0.5497,2.1377,1.4357,0.4692,0.22,1.2622,1.0237,0.1866,1.0362,0.8746,1.2147,0.822,0.5559,1.2116,1.5073,Control
Utah__B01,1.7412,0.945,1.1337,0.6406,0.8469,2.1293,1.6916,0.6231,0.1913,1.806,1.2363,0.5552,1.355,1.0715,1.5939,1.3607,0.8722,1.8716,1.9804,Control
Utah__B02,2.3412,1.0705,1.2506,0.9307,0.7697,2.3287,2.0956,1.0361,0.0757,2.1248,1.4904,0.611,1.5667,1.1009,1.8099,1.4846,0.9103,2.046,2.4515,Control
Utah__B03,2.1569,0.9195,1.1835,0.9216,0.7794,2.2717,1.9905,0.9526,0.1728,2.0161,1.4165,0.5635,1.4599,1.0974,1.7613,1.3957,0.8317,2.02,2.2783,BRCACancer
Utah__B04,1.7016,0.3688,0.8922,1.0612,1.0393,1.5512,1.2971,0.5807,0.048,1.3773,1.296,0.4403,1.1318,1.1343,1.4605,1.2808,0.8909,1.7069,1.6806,BRCACancer
Utah__B05,1.9432,0.4099,0.9801,0.9486,0.6334,2.1315,1.7552,0.7253,0.2832,1.8404,1.1766,0.4055,1.3029,1.0181,1.5564,1.1329,0.6554,1.6948,2.4251,BRCACancer
Utah__B06,1.6829,0.4741,0.887,0.6326,0.6185,1.7305,1.2606,0.338,0.2501,1.6177,1.0077,0.2663,1.1952,0.8435,1.1282,1.0195,0.7094,1.4063,1.7734,BRCACancer
Utah__B07,2.2263,0.8896,1.2725,0.9494,0.8331,2.011,2.016,0.856,0.0286,2.1065,1.5756,0.6039,1.5798,1.1029,1.6694,1.5168,1.0567,2.0712,2.2016,BRCACancer
Utah__B08,2.2402,0.8175,1.2942,0.8011,0.6143,2.0543,2.0129,0.9425,-0.0164,1.6485,1.2735,0.5984,1.3681,1.1731,1.7684,1.2769,0.7258,1.6742,2.2164,Control
Utah__B09,1.4501,0.5077,0.6819,1.0677,0.8044,1.6701,1.5199,0.4835,-0.0172,1.8382,0.9177,0.3487,0.9802,1.1555,1.362,1.2239,0.9216,1.5985,1.8035,Control
Utah__B10,1.9935,0.506,1.0094,0.7731,0.804,1.8326,1.5734,0.7972,0.0838,1.08,1.132,0.2506,1.2201,1.0188,1.5393,1.1176,0.6792,1.6677,1.6894,Control
Utah__B11,1.895,0.4006,1.138,0.7858,0.7497,2.5954,1.8822,0.9361,0.035,1.3951,1.2332,0.3951,1.3694,1.0824,1.4907,1.1667,0.7352,1.7341,1.9029,Control
Utah__B12,1.009,0.197,0.4893,0.7196,0.6309,1.1461,0.6823,0.2361,0.0112,1.3899,0.9895,0.1676,0.632,0.6582,0.9855,0.9727,0.6392,1.3348,1.2111,Control
Utah__C01,2.0177,0.5681,1.1405,0.9625,0.855,1.569,1.8147,0.7643,0.1114,1.5259,1.4776,0.4962,1.5771,1.2472,1.7323,1.3431,0.8641,1.7277,2.27,BRCACancer
Utah__C02,2.043,0.4751,1.1348,0.9239,0.6876,1.828,1.7488,0.8703,0.0593,1.5776,1.5233,0.4666,1.487,1.0545,1.5557,1.3194,0.8823,1.8339,1.9358,BRCACancer
Utah__C03,2.216,0.7339,1.124,1.1522,0.7682,1.6706,1.8992,0.9238,0.1862,1.9087,1.6782,0.4758,1.6506,1.0816,1.7014,1.4879,0.9881,1.9066,2.153,BRCACancer
Utah__C04,1.3933,0.1466,0.7139,0.5812,0.3981,1.3708,1.4107,0.4919,0.08,1.6438,0.9788,0.2428,0.8442,0.822,1.3401,0.9579,0.4192,1.1223,1.5689,Control
Utah__C05,1.7916,0.3325,0.766,0.5334,0.466,1.599,1.5508,0.6373,0.0323,1.1928,1.0847,0.2249,1.021,0.7539,1.2641,0.9883,0.6508,1.3548,1.6082,BRCACancer
Utah__C06,0.5052,0.2506,0.2688,0.2068,0.1641,0.6691,0.6838,0.154,-0.02,1.0868,0.1263,-0.1015,0.2882,0.1906,0.5948,0.36,0.1521,0.2965,0.653,Control
Utah__C07,2.0115,0.3806,0.9368,0.592,0.6124,1.5892,1.7005,0.6585,-0.0398,1.4264,1.2598,0.3154,1.0752,0.9712,1.3409,1.0024,0.6699,1.4233,1.7351,Control
Utah__C08,1.9557,0.561,1.2015,0.8365,0.6652,1.7292,1.9124,0.6793,0.1474,1.4922,1.4099,0.5358,1.3258,1.112,1.6398,1.2443,0.764,1.5547,1.8669,Control
Utah__C09,2.1864,0.4436,0.9041,0.6885,0.5828,1.7185,1.6216,0.7513,-0.0263,1.2894,1.2501,0.2932,1.3038,0.9154,1.4276,0.9815,0.7057,1.6562,1.6273,Control
Utah__C10,2.1304,0.3318,0.9114,0.6129,0.6676,1.6885,1.6916,0.8085,0.0803,1.161,1.5169,0.3155,1.4318,0.8284,1.4784,1.0126,0.8258,1.7469,1.6678,BRCACancer
Utah__C11,1.9149,0.4509,1.2106,0.8272,0.6239,1.5949,1.8702,0.6589,0.0176,1.5042,1.272,0.4784,1.374,1.0842,1.6247,1.3614,0.6708,1.6413,1.8954,Control
Utah__C12,1.4835,0.3646,0.6753,0.4802,0.397,1.1808,1.2867,0.4317,0.0798,1.1889,0.8633,0.1535,0.871,0.619,1.1796,0.762,0.491,0.9655,1.3112,BRCACancer
Utah__D01,1.4823,0.4516,0.8447,1.026,0.884,1.2817,1.1647,0.2316,0.0222,1.6695,1.3219,0.2891,1.0304,0.9765,1.1352,1.4197,0.8042,1.4974,1.5698,BRCACancer
Utah__D02,1.9574,0.4966,0.9905,0.7556,0.5702,1.5714,1.5817,0.6702,0.0224,1.1903,1.1482,0.3876,1.1753,0.9261,1.2634,1.0452,0.7516,1.6925,1.8147,BRCACancer
Utah__D03,1.8893,0.4242,0.7857,0.6943,0.4605,1.3813,1.5369,0.5643,0.0227,1.245,1.1369,0.2794,1.052,0.8047,1.3412,1.0306,0.6628,1.4678,1.5999,BRCACancer
Utah__D04,1.8997,0.3862,1.0292,0.7997,0.6019,1.5855,1.7862,0.5963,0.0733,1.257,1.1933,0.3057,1.2315,0.9743,1.3891,1.1778,0.6097,1.5981,1.8776,BRCACancer
Utah__D05,2.2862,0.3354,0.9569,0.6237,0.6329,1.7212,1.8122,0.6804,0.1807,1.5321,1.3413,0.3052,1.3394,0.9718,1.5897,1.1328,0.6325,1.4756,1.9779,BRCACancer
Utah__D06,2.0882,0.5438,1.1673,0.9416,0.6477,1.6128,1.844,0.8421,0.0289,1.5192,1.5057,0.4454,1.5143,1.0726,1.6757,1.3507,0.8342,1.7791,2.0629,BRCACancer
Utah__D07,2.064,0.5816,1.0638,0.8804,0.5947,1.7711,1.8483,0.7267,0.1065,1.3408,1.4196,0.4368,1.3818,0.9996,1.6774,1.2353,0.7233,1.6181,2.0281,Control
Utah__D08,1.7504,0.4248,0.8504,0.5602,0.5285,1.3488,1.5859,0.4477,0.1295,1.3653,1.0307,0.2638,1.0987,0.8241,1.461,1.0185,0.5534,1.3178,1.536,Control
Utah__D09,1.9793,0.5243,0.9793,0.7435,0.6323,1.8016,1.6498,0.7452,0.0825,1.4349,1.3433,0.383,1.3138,0.9122,1.3148,1.1901,0.7373,1.6709,1.8274,Control
Utah__D10,1.9711,0.4758,1.1767,0.5859,0.5465,2.342,2.2921,0.7652,0.1349,1.0276,1.0091,0.4143,1.6382,0.9869,1.9713,1.1719,0.659,1.5819,1.7883,Control
Utah__D11,1.0821,0.2602,0.5167,0.2203,0.2904,1.0293,0.968,0.1952,-0.0168,0.8946,0.5071,0.0186,0.6458,0.5381,0.8463,0.6824,0.2689,0.7495,0.9353,Control
Utah__D12,1.816,0.415,0.8997,0.6563,0.4079,1.422,1.6072,0.3675,-0.0142,1.1211,0.8633,0.2778,1.161,0.8769,1.4703,1.1157,0.5043,1.2379,1.4758,Control
Utah__E01,2.2193,0.407,0.8573,0.6912,0.503,1.7977,1.7341,0.5169,0.0802,1.1665,1.0802,0.3162,1.3016,0.8266,1.5862,0.9921,0.6224,1.5091,2.0749,BRCACancer
Utah__E02,2.2695,0.4891,1.012,0.7948,0.7415,1.9316,1.7577,0.9591,0.0339,1.267,1.572,0.5278,1.5933,0.9666,1.4304,1.179,0.8903,1.8988,1.8055,Control
