@relation data

@attribute id string
@attribute 1436 numeric
@attribute 6714 numeric
@attribute 5156 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 51100 numeric
@attribute 867 numeric
@attribute 1950 numeric
@attribute 30011 numeric
@attribute 2885 numeric
@attribute 4233 numeric
@attribute 56904 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1221,0.3629,0.0099,1.0332,-0.0786,0.5523,1.4732,1.4582,0.6019,0.6113,1.6544,-0.0957,0.5261,Control
A02,1.3569,0.3648,0.0455,0.6697,0.0036,0.1715,1.3894,1.3316,0.4253,0.3688,1.493,0.1297,0.4002,Control
A03,1.8599,0.5956,0.0452,0.9489,-0.0126,0.1678,1.4862,1.4099,0.4869,0.5404,1.7906,0.1054,0.5043,Control
A04,1.3656,0.3996,0.007,0.7891,-0.0237,0.2858,1.44,1.2936,0.3997,0.4068,1.4914,0.008,0.5173,Control
A05,1.7506,0.6218,0.0343,0.9233,-0.0402,0.2856,1.5283,1.5036,0.8239,0.5256,1.8851,0.0272,0.5483,Control
A06,1.6194,0.4104,0.019,0.8755,-0.0106,0.2749,1.402,1.388,0.4647,0.4752,1.5864,0.0185,0.4305,Control
A07,1.6155,0.3471,0.0445,1.2903,-0.0137,0.5058,1.4627,1.5655,0.4296,0.7149,1.89,0.013,0.4233,Control
A08,1.4856,0.3367,-0.0339,1.3963,-0.0387,0.8574,1.4174,1.5588,0.2493,0.8326,1.7425,-0.0379,0.3469,Control
A09,1.4187,0.4405,0.0168,1.2298,-0.0275,0.5722,1.257,1.511,0.5342,0.6948,1.8554,0.0098,0.3591,Control
A10,1.3564,0.4233,-0.0152,1.2971,-0.0564,0.3634,1.4461,1.4699,0.7762,0.718,1.8284,-0.0198,0.4359,Control
A11,1.1057,0.2131,-0.0356,0.9582,-0.0127,0.3076,1.1135,1.2803,0.2481,0.5164,1.5674,0.1055,0.3233,Control
A12,0.8757,0.1246,0.103,0.4893,0.1107,0.0835,1.0273,0.8085,0.5844,0.2979,1.1338,0.1487,0.1721,Control
B01,1.1985,0.1548,0.0225,0.9193,0.0172,0.5853,1.2188,1.2334,0.4146,0.5999,1.513,-0.0501,0.2929,Control
B02,1.5709,0.4023,0.0131,0.7534,-0.0214,0.32,1.4165,1.2886,0.3948,0.4611,1.6209,-0.0332,0.469,Control
B03,1.3377,0.2613,-0.014,0.8807,-0.0516,0.377,1.4111,1.2766,0.0572,0.5853,1.5833,-0.1078,0.367,BRCACancer
B04,1.2428,0.3358,0.0356,1.5724,-0.018,0.646,1.303,1.5234,0.437,0.8631,1.6575,-0.0386,0.3818,BRCACancer
B05,1.8904,0.2762,0.0375,0.8302,0.0442,0.1593,1.1192,1.3146,0.2543,0.4244,1.5074,0.0429,0.3026,BRCACancer
B06,0.7535,-0.0629,0.0915,0.6881,-0.005,0.1613,0.9829,0.8183,0.3568,0.4678,1.1253,0.0143,0.1487,BRCACancer
B07,1.2474,0.3509,0.0428,0.9103,-0.0147,0.2287,1.416,1.4034,0.4279,0.5879,1.6451,0.0179,0.4469,BRCACancer
B08,1.4992,0.5257,-0.0038,0.6713,-0.0666,0.2168,1.1897,1.4111,0.671,0.4296,1.6528,0.0301,0.4549,Control
