@relation data

@attribute id string
@attribute 3383 numeric
@attribute 3552 numeric
@attribute 3576 numeric
@attribute 3676 numeric
@attribute 3683 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 5175 numeric
@attribute 6402 numeric
@attribute 7412 numeric
@attribute 947 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,5.250214317,5.428620839,9.6189422155,6.297013109,6.893001507,9.30169669467,11.423270155,12.12241722,5.913614242,8.07772679633,8.4941886004,Control
GSM427159,5.652207716,5.19062597,6.7790147065,6.043635001,7.712339773,8.828078384,11.4456095,11.52829551,5.61353994,7.24691632933,8.4659296096,BRCA
GSM427160,5.724112195,5.173838258,7.352992936,6.268430299,7.905749702,8.9042892375,11.82795379,10.40487575,6.092445976,7.63218285233,7.6055540702,BRCA
GSM427162,6.125832527,5.28559757,6.039562885,5.660003917,8.08212392,8.75186424133,11.954544835,9.922525358,4.342813605,7.136062181,7.5780887174,Control
GSM427163,5.190230876,5.488491912,6.0044384665,5.694748763,7.843106264,9.13491446,11.664734205,10.6953025,6.088105148,8.760944586,7.7734069764,BRCA
GSM427164,5.923750128,5.388199225,8.452055235,7.092337284,6.814297663,9.489530799,13.379465115,11.90810746,5.964982644,7.97951833233,8.171140973,BRCA
GSM427165,5.229406468,4.765549899,6.8963072275,6.042759915,7.851001152,9.251714595,11.636086735,9.176011741,5.754494213,8.35458352167,8.1590296472,BRCA
GSM427166,4.759970032,5.193979903,7.9782570685,6.51601958,6.876858011,9.23773095817,11.69409393,11.48554018,6.613204258,8.34799793867,8.5771788432,Control
GSM427167,5.659076304,5.872096916,8.04737784,6.379383241,6.901292687,9.05065703483,11.5577866,10.8590069,5.991301456,8.260992009,7.8965994638,BRCA
GSM427169,5.391983545,5.376786337,5.9031564735,5.729220505,7.699539704,9.06946628383,10.97266949,10.25957296,5.578947201,7.44841126567,7.6691857416,BRCA
GSM427170,6.278129404,5.038053386,6.926763588,5.442289366,8.083640375,8.5429645305,11.530394835,10.85352421,6.52642539,8.36555046,8.1264096644,BRCA
GSM427171,5.65306808,5.557051033,8.7833788245,6.711395528,7.288638004,9.18007328783,12.19832114,11.85099365,7.049797169,8.73512390433,8.453911282,Control
GSM427172,6.003552345,5.524354632,7.1443881845,5.692100223,6.995431166,9.52376826383,11.42839688,12.01909212,6.335440044,8.26673643233,8.603245084,Control
GSM427178,5.726293954,5.292792099,6.1489128,6.691398504,8.137837934,9.15082053767,11.88734111,11.31701417,7.313157687,7.55920272067,8.4463403628,BRCA
GSM427181,6.147312423,5.03365563,7.8549517575,7.991537612,7.298133898,9.44121959,12.562740285,11.25022455,7.938390374,8.845032775,8.137989213,BRCA
GSM427182,5.870618247,5.65607532,6.814024793,6.289101891,7.850469917,8.933464829,11.681747475,10.0970317,6.63376222,7.756862813,7.6167832758,BRCA
GSM427183,6.067010094,6.161591078,6.874510871,6.19830322,7.978912229,9.05192720867,11.055174395,10.56535468,6.300037329,7.31795544933,7.8949601968,BRCA
GSM427187,6.381807349,5.213649836,7.2343726315,6.82706041,7.88932314,9.04214245483,11.80706946,10.32215382,7.395150919,8.277693489,8.14080511,BRCA
GSM427189,6.298892537,5.214135735,6.843036893,6.768320398,7.960988197,9.0875921835,11.67906498,11.22396264,7.673293394,8.22433804633,8.5100925166,BRCA
GSM427193,6.482691508,4.817893448,6.3321564655,6.182896477,8.527849483,8.1006439875,11.705440355,11.51195041,6.591900502,7.380815007,8.8253474506,BRCA
