@relation data

@attribute id string
@attribute 10076 numeric
@attribute 10401 numeric
@attribute 1154 numeric
@attribute 3569 numeric
@attribute 3570 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 5967 numeric
@attribute 6714 numeric
@attribute 6774 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,6.7133100305,7.951053173,8.069115572,13.60771409,7.3607351665,11.04382723,8.378404463,4.963024656,4.997982479,6.75911734333,11.45883824,Control
GSM427159,6.4020379255,8.436358762,7.667965061,8.608616259,6.7993556185,9.540845393,7.325982508,5.442455259,4.113464519,6.586005659,11.6077021567,BRCA
GSM427160,6.719045451,8.70369695,7.904606211,7.664022547,6.9885103885,10.145837,7.458490947,5.531000265,4.720021333,7.22912163867,11.5512263767,BRCA
GSM427162,6.520998898,9.028169309,9.707333731,6.879402901,5.437476412,7.64196344,6.114997467,5.259471408,5.051166787,6.91032494133,10.720960379,Control
GSM427163,6.448476467,7.935814963,9.580758442,6.192791506,6.713419624,10.16184396,7.364180901,5.426609659,5.155031965,6.72839437467,11.54329104,BRCA
GSM427164,6.2351880285,8.319853998,9.275729428,10.84461576,8.2488358865,11.74013292,8.052107626,5.36773034,5.190230876,6.38912935567,11.6186680667,BRCA
GSM427165,7.2231956235,8.944200421,9.766537656,6.331772944,5.637194395,8.66980731,6.705498046,5.891547537,4.77796061,7.54701473933,10.620682972,BRCA
GSM427166,6.501486998,8.72546095,7.846792788,10.45145612,6.608430203,10.70365297,8.158535374,4.806596392,5.392842236,7.00963552967,11.4495990067,Control
GSM427167,6.7729031425,8.134145359,9.912874791,10.12252426,6.2591731015,10.41875948,7.011789475,5.157459364,4.835180387,6.85674479767,11.6033707233,BRCA
GSM427169,6.572986239,8.169275047,8.207967411,7.723389827,6.5150511155,9.172928193,7.088605737,5.735326697,4.867663307,6.973025285,11.0351359567,BRCA
GSM427170,6.6156340035,8.253104235,8.59931884,9.620715209,5.7333269735,8.551815066,7.660782339,5.372961888,4.956069723,6.89592443067,11.0871946533,BRCA
GSM427171,6.537635364,8.249304446,8.721869154,10.86030351,6.6192000355,10.93235154,7.948076801,5.313437469,4.87013196,6.98144085767,11.5050606867,Control
GSM427172,6.5352634785,8.569856676,8.354404912,11.58397843,6.8511911655,11.03036559,7.573687183,4.716458988,4.341403747,6.75905554167,11.3647894967,Control
GSM427178,7.3863270135,9.830864202,6.475494819,8.333559164,6.661347384,10.52922583,8.115591386,5.186075849,4.866427394,6.82951290367,11.2640425267,BRCA
GSM427181,7.3616244335,9.398503824,8.916656615,7.561137318,5.699136844,10.46394351,8.41854957,5.421737703,5.443947436,6.91208436433,11.33747121,BRCA
GSM427182,7.149018369,9.140766596,7.825374032,6.535668564,6.2152459745,9.622015717,7.821265561,5.43205013,5.321216715,7.22720437133,11.2932842667,BRCA
GSM427183,7.2131919075,9.665123195,7.754388358,10.18060575,6.137168282,10.1691111,8.145615208,5.476876799,5.425938643,7.35444662233,11.21401799,BRCA
GSM427187,7.4901425165,9.108433714,9.037520272,8.411575733,5.621692588,9.546605663,7.912322211,5.35439155,4.91887665,7.03736704367,11.2249138333,BRCA
GSM427189,7.2874422305,9.715593603,8.849390342,7.543536723,5.8148997265,10.84149381,8.111841355,5.16642548,5.339058306,7.07743364033,11.46263687,BRCA
GSM427193,7.675454023,9.320829383,8.3077144,8.685494426,6.4403255475,9.58528234,6.034420016,4.953976689,5.726021414,6.94510312533,11.7207938433,BRCA
